name,symptoms,description,treatments,contagious,chronic,url
rhabdomyolysis,"depressive or psychotic symptoms, sharp chest pain, hoarse voice, leg pain, arm pain","","",,,""
frostbite,"sharp chest pain, elbow weakness, foot or toe pain","","",,,""
folate deficiency,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting blood, difficulty breathing","","",,,""
tension headache,"anxiety and nervousness, dizziness, headache, nausea, neck pain, neck stiffness or tightness, chills, back cramps or spasms","","",,,""
chronic back pain,"leg pain, hip pain, back pain, neck pain, low back pain, loss of sensation, side pain, lower body pain, groin pain, back cramps or spasms, back stiffness or tightness","","",,,""
peritonsillar abscess,"sore throat, throat swelling, throat feels tight, difficulty in swallowing, headache, swollen lymph nodes, ear pain","","",,,""
dislocation of the foot,"elbow weakness, vomiting, foot or toe pain","","",,,""
acute bronchiolitis,"shortness of breath, cough, nasal congestion, irritable infant, vomiting, wheezing, decreased appetite, fever, difficulty breathing, coryza, pulling at ears, hurts to breath","","",,,""
vitamin d deficiency,"hot flashes, arm stiffness or tightness, fatigue","","",,,""
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, drug abuse, restlessness, temper problems, antisocial behavior","","",,,""
chronic pain disorder,"leg pain, hip pain, sharp abdominal pain, headache, back pain, low back pain, pelvic pain, knee pain, shoulder pain, ache all over","","",,,""
peyronie disease,"emotional symptoms, mass in scrotum, impotence, symptoms of prostate, penis pain","","",,,""
hammer toe,"skin lesion, skin growth, foot or toe pain, loss of sensation","","",,,""
chronic sinusitis,"sore throat, cough, headache, facial pain, ear pain, frontal headache, fever, congestion in chest, sinus congestion, painful sinuses","","",,,""
injury to the trunk,"sharp chest pain, symptoms of the scrotum and testes, headache, wrist pain, back pain, neck pain, low back pain, bones are painful, shoulder pain, lower body pain, rib pain","","",,,""
premature rupture of amniotic membrane,"elbow weakness, sharp abdominal pain, uterine contractions","","",,,""
pleural effusion,"shortness of breath, sharp chest pain, cough, sharp abdominal pain, back pain, weakness, side pain, difficulty breathing, rib pain, hurts to breath","","",,,""
peripheral nerve disorder,"dizziness, abnormal involuntary movements, leg pain, arm pain, back pain, foot or toe pain, problems with movement, loss of sensation, disturbance of memory, paresthesia, arm weakness, leg weakness","","",,,""
kidney cancer,"retention of urine, groin mass, involuntary urination, blood in urine, kidney mass","","",,,""
dyshidrosis,"frequent urination, abnormal appearing skin, skin lesion, acne or pimples, skin rash","","",,,""
pulmonary eosinophilia,"shortness of breath, sharp chest pain, dizziness, cough, nasal congestion, paresthesia, fever","","",,,""
drug abuse (barbiturates),"anxiety and nervousness, depression, abnormal involuntary movements, hostile behavior, drug abuse, delusions or hallucinations","","",,,""
allergy to animals,"sore throat, cough, nasal congestion, cross-eyed, allergic reaction","","",,,""
dry eye of unknown cause,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
amyotrophic lateral sclerosis (als),"abnormal involuntary movements, difficulty speaking, difficulty in swallowing, weakness, leg cramps or spasms","","",,,""
mononucleosis,"sore throat, cough, nasal congestion, feeling ill, headache, swollen lymph nodes, fever, skin rash","","",,,""
rectal disorder,"blood in stool, sharp abdominal pain, diarrhea, pain of the anus, burning abdominal pain, heartburn, cramps and spasms, melena, rectal bleeding, constipation, itching of the anus","","",,,""
muscle spasm,"sharp chest pain, abnormal involuntary movements, leg pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, muscle cramps, contractures, or spasms","","",,,""
leukemia,"fever, muscle stiffness or tightness, fatigue, mouth pain","","",,,""
benign prostatic hyperplasia (bph),"retention of urine, swelling of scrotum, pain in testicles, involuntary urination, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, symptoms of bladder, hesitancy, low urine output","","",,,""
thyroid disease,"lump in throat, throat feels tight, difficulty in swallowing, neck mass","","",,,""
scabies,"skin swelling, abnormal appearing skin, foot or toe swelling, problems during pregnancy, unpredictable menstruation, itching of skin, skin rash","","",,,""
angina,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, hot flashes, arm pain, increased heart rate, lower body pain, sweating","","",,,""
spinocerebellar ataxia,"anxiety and nervousness, dizziness, abnormal involuntary movements, problems with movement","","",,,""
autism,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, seizures, constipation, temper problems, long menstrual periods, antisocial behavior","","",,,""
depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, disturbance of memory, delusions or hallucinations, temper problems","","",,,""
endophthalmitis,"painful urination, diminished vision, pain in eye, eye redness, itchiness of eye, swollen eye","","",,,""
pancreatic cancer,"jaundice, sharp abdominal pain, nausea, diarrhea, arm swelling, ache all over, stomach bloating","","",,,""
hydrocele of the testicle,"retention of urine, groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, lower abdominal pain, groin pain","","",,,""
parathyroid adenoma,"anxiety and nervousness, throat feels tight, disturbance of memory, shoulder pain","","",,,""
fracture of the arm,"wrist pain, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, wrist stiffness or tightness, elbow pain, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
acute fatty liver of pregnancy (aflp),"emotional symptoms, sharp abdominal pain","","",,,""
valley fever,"shortness of breath, hand or finger pain, fever, shoulder swelling","","",,,""
presbyacusis,"dizziness, diminished hearing, emotional symptoms, ear pain, ringing in ear","","",,,""
ganglion cyst,"leg pain, hand or finger pain, wrist swelling, skin growth, knee pain, foot or toe pain, knee swelling, knee lump or mass, hand or finger lump or mass, wrist lump or mass","","",,,""
retinal detachment,"diminished vision, double vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness","","",,,""
carcinoid syndrome,"involuntary urination, knee lump or mass","","",,,""
testicular cancer,"anxiety and nervousness, diminished hearing, mass in scrotum","","",,,""
tonsillar hypertrophy,"sore throat, cough, nasal congestion, difficulty in swallowing, fever, apnea, abnormal breathing sounds, redness in ear","","",,,""
diabetic retinopathy,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye","","",,,""
injury to the knee,"leg pain, knee pain, knee weakness, problems with movement, foot or toe swelling","","",,,""
ear wax impaction,"cough, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, fever, pulling at ears, sinus congestion","","",,,""
hyponatremia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, back pain, weakness, seizures","","",,,""
orbital cellulitis,"diminished hearing, symptoms of eye, pain in eye, peripheral edema, eye redness, fever, swollen eye","","",,,""
poisoning due to anticonvulsants,"depression, dizziness, difficulty speaking, problems with movement","","",,,""
adrenal adenoma,"anxiety and nervousness, shortness of breath, back weakness, sharp abdominal pain","","",,,""
open wound from surgical incision,"skin swelling, flatulence, skin lesion","","",,,""
preeclampsia,"sharp abdominal pain, headache, lower abdominal pain, pain during pregnancy, vaginal redness, spots or clouds in vision, problems during pregnancy, recent pregnancy, uterine contractions","","",,,""
iron deficiency anemia,"dizziness, blood in stool, intermenstrual bleeding, regurgitation, weight gain, heartburn, weakness, fatigue, regurgitation.1, rectal bleeding, heavy menstrual flow","","",,,""
neuralgia,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, shoulder pain, ache all over","","",,,""
intertrigo (skin condition),"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
congenital heart defect,"sharp chest pain, lack of growth, arm swelling, hand or finger stiffness or tightness","","",,,""
fungal infection of the hair,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, skin rash","","",,,""
bunion,"skin growth, knee pain, foot or toe pain, skin moles, foot or toe lump or mass","","",,,""
hematoma,"skin swelling, swelling of scrotum, sharp abdominal pain, arm swelling, ache all over","","",,,""
pilonidal cyst,"skin swelling, skin growth, irregular appearing scalp, pain of the anus, pelvic pain, bones are painful, ache all over, lower body pain","","",,,""
drug abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, smoking problems, delusions or hallucinations, sweating, antisocial behavior","","",,,""
hemangioma,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, lymphedema, irregular appearing nails, skin dryness, peeling, scaliness, or roughness","","",,,""
injury to internal organ,"sharp chest pain, retention of urine, sharp abdominal pain, frequent urination, back pain, side pain","","",,,""
acute respiratory distress syndrome (ards),"shortness of breath, depressive or psychotic symptoms, sharp chest pain, chest tightness, cough, wheezing, fever, difficulty breathing, chills","","",,,""
cysticercosis,"shortness of breath, elbow weakness, headache, seizures","","",,,""
open wound of the ear,"dry lips, facial pain, ear pain, fluid in ear, bleeding from ear","","",,,""
pneumothorax,"shortness of breath, sharp chest pain, cough, drug abuse, back pain, side pain, shoulder pain, hurts to breath","","",,,""
hypergammaglobulinemia,"blood in stool, fatigue","","",,,""
psychotic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, hysterical behavior","","",,,""
corneal disorder,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
headache after lumbar puncture,"dizziness, vomiting, headache, nausea, painful urination, neck pain, low back pain","","",,,""
alcoholic liver disease,"abnormal involuntary movements, abusing alcohol, sharp abdominal pain, diarrhea, peripheral edema, weight gain, stomach bloating","","",,,""
nose disorder,"sore throat, cough, nasal congestion, headache, facial pain, ear pain, fever, difficulty breathing, coryza, sinus congestion, painful sinuses, nosebleed","","",,,""
high blood pressure,"sharp chest pain, headache","","",,,""
adjustment reaction,"anxiety and nervousness, depression, insomnia, hostile behavior, restlessness, excessive anger, delusions or hallucinations, fears and phobias, nightmares","","",,,""
testicular torsion,"emotional symptoms, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, sharp abdominal pain, back pain","","",,,""
vitamin a deficiency,"hand or finger pain, knee lump or mass","","",,,""
empyema,"shortness of breath, sharp chest pain, cough, leg pain","","",,,""
lactose intolerance,"shortness of breath, nasal congestion, flatulence, diarrhea, impotence, burning abdominal pain","","",,,""
head injury,"dizziness, fainting, headache, lip swelling, facial pain, double vision, back pain, neck pain","","",,,""
ovarian cyst,"sharp abdominal pain, vomiting, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pelvic pain, burning abdominal pain, painful menstruation","","",,,""
tuberculosis,"shortness of breath, cough, vaginal itching, congestion in chest","","",,,""
gout,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, knee pain, foot or toe pain, ankle pain, knee swelling, leg swelling, foot or toe swelling, joint pain, ankle swelling","","",,,""
broken tooth,"lip swelling, toothache, dry lips, facial pain, difficulty eating, gum pain, bleeding gums","","",,,""
otitis externa (swimmer's ear),"sore throat, cough, diminished hearing, facial pain, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear, fever, redness in ear","","",,,""
fracture of the neck,"leg pain, hip pain, low back pain, elbow pain, lower body pain","","",,,""
overflow incontinence,"retention of urine, suprapubic pain, involuntary urination, blood in urine, hand or finger stiffness or tightness, impotence, symptoms of bladder","","",,,""
acute bronchospasm,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, vomiting, wheezing, fever, difficulty breathing, coryza","","",,,""
syphilis,"headache, vaginal discharge, muscle pain, skin rash","","",,,""
celiac disease,"sharp chest pain, sharp abdominal pain, vomiting, nausea, peripheral edema, regurgitation.1","","",,,""
chronic obstructive pulmonary disease (copd),"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, wheezing, fever, coughing up sputum, coryza, congestion in chest","","",,,""
wilson disease,"insomnia, cough, sleepiness","","",,,""
fracture of the patella,"leg pain, hip pain, knee pain, bones are painful, knee swelling, leg weakness","","",,,""
anemia of chronic disease,"dizziness, emotional symptoms, feeling ill, weakness","","",,,""
ischemic heart disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, peripheral edema, muscle pain, difficulty breathing, fatigue, lymphedema","","",,,""
heart block,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, peripheral edema, weight gain, weakness","","",,,""
chronic kidney disease,"shortness of breath, peripheral edema, feeling cold, fatigue, symptoms of the kidneys","","",,,""
mastectomy,"skin swelling, arm stiffness or tightness, pain or soreness of breast","","",,,""
osteoporosis,"hip pain, back pain, bones are painful, disturbance of memory, leg cramps or spasms, stomach bloating, joint pain, muscle cramps, contractures, or spasms, early or late onset of menopause","","",,,""
cornea infection,"lip swelling, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye","","",,,""
hydronephrosis,"suprapubic pain, pain in testicles, sharp abdominal pain, vomiting, nausea, lower abdominal pain, back pain, side pain","","",,,""
shingles (herpes zoster),"sharp chest pain, headache, abnormal appearing skin, skin lesion, facial pain, pain in eye, back pain, itching of skin, skin rash","","",,,""
fluid overload,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting, nausea, hand or finger swelling, peripheral edema, fluid retention","","",,,""
lung cancer,"shortness of breath, cough, smoking problems, decreased appetite, fatigue, hemoptysis, leg weakness","","",,,""
granuloma inguinale,"sharp chest pain, knee lump or mass","","",,,""
substance-related mental disorder,"anxiety and nervousness, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, feeling ill, delusions or hallucinations","","",,,""
burn,"headache, hand or finger pain, wrist pain, wrist swelling, knee pain, skin irritation","","",,,""
pelvic fistula,"dizziness, elbow weakness, vaginal discharge","","",,,""
ectopic pregnancy,"dizziness, sharp abdominal pain, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain","","",,,""
hemophilia,"cough, leg pain, frontal headache, bleeding gums","","",,,""
crohn disease,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, pain of the anus, regurgitation, burning abdominal pain, regurgitation.1, rectal bleeding","","",,,""
hypertrophic obstructive cardiomyopathy (hocm),"anxiety and nervousness, sharp chest pain, emotional symptoms","","",,,""
drug abuse (cocaine),"depression, depressive or psychotic symptoms, sharp chest pain, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
premenstrual tension syndrome,"depressive or psychotic symptoms, headache, lower abdominal pain, back pain, unpredictable menstruation, premenstrual tension or irritability","","",,,""
acute otitis media,"sore throat, cough, nasal congestion, diminished hearing, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, redness in ear","","",,,""
dysthymic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive anger, slurring words, disturbance of memory, temper problems, loss of sex drive","","",,,""
atrial flutter,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, frequent urination, swollen lymph nodes, increased heart rate","","",,,""
esophageal varices,"dizziness, nausea","","",,,""
orthostatic hypotension,"sharp chest pain, dizziness, abnormal involuntary movements, irregular heartbeat, fainting, feeling ill, headache, weakness","","",,,""
arrhythmia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, fainting, leg cramps or spasms, fatigue","","",,,""
acute pancreatitis,"sharp chest pain, abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, hemoptysis","","",,,""
stroke,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, headache, problems with movement, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
conduct disorder,"depression, depressive or psychotic symptoms, lack of growth, abusing alcohol, fainting, hostile behavior, excessive anger, seizures, temper problems, hysterical behavior","","",,,""
croup,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, vomiting, wheezing, fever, coryza, abnormal breathing sounds, pulling at ears","","",,,""
raynaud disease,"hand or finger pain, hand or finger swelling, loss of sensation","","",,,""
abdominal aortic aneurysm,"shortness of breath, palpitations, sharp abdominal pain, arm swelling, back pain, burning abdominal pain","","",,,""
injury to the shoulder,"arm pain, arm stiffness or tightness, back pain, neck pain, bones are painful, elbow pain, shoulder pain, shoulder stiffness or tightness, muscle cramps, contractures, or spasms","","",,,""
chondromalacia of the patella,"leg pain, knee pain, bones are painful, knee weakness, knee swelling, problems with movement","","",,,""
otitis media,"sore throat, cough, nasal congestion, diminished hearing, vomiting, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, pulling at ears","","",,,""
stye,"skin swelling, abnormal appearing skin, symptoms of eye, pain in eye, eye redness, itchiness of eye, eye burns or stings, mass on eyelid, swollen eye, eyelid swelling, eyelid lesion or rash","","",,,""
hirschsprung disease,"emotional symptoms, sharp abdominal pain, constipation","","",,,""
dislocation of the hip,"leg pain, hip pain, abusing alcohol","","",,,""
paroxysmal ventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, fainting, weight gain, decreased heart rate, increased heart rate, fatigue","","",,,""
concussion,"dizziness, difficulty speaking, vomiting, headache, nausea, facial pain, double vision, back pain, neck pain, disturbance of memory, rib pain, sleepiness","","",,,""
intestinal obstruction,"retention of urine, sharp abdominal pain, vomiting, nausea, vaginal itching, pain of the anus, burning abdominal pain, stomach bloating, constipation","","",,,""
intussusception,"blood in stool, emotional symptoms, sharp abdominal pain","","",,,""
intracranial abscess,"depressive or psychotic symptoms, headache, seizures","","",,,""
rocky mountain spotted fever,"headache, wrist pain","","",,,""
histoplasmosis,"cough, elbow weakness, lacrimation","","",,,""
polymyalgia rheumatica,"sharp chest pain, irregular heartbeat, difficulty in swallowing, leg pain, shoulder pain, fatigue","","",,,""
omphalitis,"emotional symptoms, flatulence, irregular belly button","","",,,""
mononeuritis,"leg pain, hand or finger pain, wrist pain, arm pain, foot or toe pain, ankle pain, elbow pain, loss of sensation, shoulder pain, hand or finger weakness","","",,,""
urethral valves,"suprapubic pain, elbow weakness, sharp abdominal pain, lower abdominal pain, side pain","","",,,""
urethritis,"retention of urine, suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, blood in urine, penis pain, penile discharge","","",,,""
postpartum depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, drug abuse, intermenstrual bleeding, pain during pregnancy, excessive anger, problems during pregnancy, delusions or hallucinations","","",,,""
hypertension of pregnancy,"headache, pain during pregnancy, heartburn, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions","","",,,""
lipoma,"skin swelling, groin mass, abnormal appearing skin, skin lesion, skin growth, neck mass, bones are painful, back mass or lump, shoulder lump or mass, arm lump or mass","","",,,""
oral leukoplakia,"skin swelling, elbow weakness, tongue lesions","","",,,""
liver disease,"shortness of breath, blood in stool, jaundice, sharp abdominal pain, nausea, diarrhea, peripheral edema, heartburn, weakness, side pain, upper abdominal pain, unusual color or odor to urine","","",,,""
hirsutism,"abnormal appearing skin, acne or pimples, apnea, unwanted hair","","",,,""
temporary or benign blood in urine,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, regurgitation, regurgitation.1, symptoms of bladder","","",,,""
colorectal cancer,"blood in stool, sharp abdominal pain, pain of the anus, rectal bleeding, mass or swelling around the anus, drainage in throat","","",,,""
gynecomastia,"skin swelling, back pain, neck pain, bones are painful, problems with shape or size of breast, pain or soreness of breast, lump or mass of breast","","",,,""
noninfectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, rectal bleeding, fluid retention","","",,,""
corneal abrasion,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eyelid swelling","","",,,""
chronic pancreatitis,"abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, skin growth, back pain, ache all over","","",,,""
poisoning due to antipsychotics,"anxiety and nervousness, sharp chest pain, delusions or hallucinations","","",,,""
rheumatic fever,"knee lump or mass, itchiness of eye","","",,,""
acariasis,"emotional symptoms, swelling of scrotum, itching of skin, skin rash","","",,,""
goiter,"lump in throat, difficulty in swallowing, hot flashes, weight gain, fatigue","","",,,""
premature ventricular contractions (pvcs),"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, fainting, impotence, sleepiness","","",,,""
open wound of the head,"abusing alcohol, headache","","",,,""
meckel diverticulum,"lower abdominal pain, knee lump or mass","","",,,""
pyogenic skin infection,"skin swelling, leg pain, hand or finger pain, hand or finger swelling, abnormal appearing skin, skin lesion, peripheral edema, foot or toe pain, leg swelling, foot or toe swelling, skin rash","","",,,""
osteomyelitis,"difficulty speaking, hand or finger pain, hand or finger swelling, arm swelling, skin lesion, bones are painful, skin on leg or foot looks infected","","",,,""
parasitic disease,"cough, retention of urine, sharp abdominal pain, hand or finger swelling, abnormal appearing skin, skin rash","","",,,""
tricuspid valve disease,"anxiety and nervousness, emotional symptoms","","",,,""
spontaneous abortion,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, pelvic pain, burning abdominal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions, heavy menstrual flow","","",,,""
thyroid cancer,"difficulty in swallowing, swollen lymph nodes, neck mass, fatigue","","",,,""
hemarthrosis,"elbow weakness, frequent urination, knee pain, knee swelling","","",,,""
subacute thyroiditis,"palpitations, blood in stool, pain during pregnancy, problems during pregnancy, uterine contractions","","",,,""
myasthenia gravis,"shortness of breath, dizziness, double vision, weakness, slurring words, fatigue, coughing up sputum","","",,,""
mucositis,"sore throat, difficulty in swallowing, irritable infant, mouth ulcer, decreased appetite, fever, tongue lesions, mouth pain","","",,,""
heart contusion,"depression, elbow weakness","","",,,""
chickenpox,"cough, pain in testicles, abnormal appearing skin, fever, itching of skin, skin rash","","",,,""
white blood cell disease,"cough, sharp abdominal pain, vomiting, nausea, diarrhea, heartburn, fever, chills, fatigue","","",,,""
induced abortion,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, groin pain","","",,,""
cat scratch disease,"skin swelling, groin mass, itchy eyelid","","",,,""
itching of unknown cause,"vaginal itching, abnormal appearing skin, problems during pregnancy, allergic reaction, fluid retention, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
infectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, fluid retention, flu-like syndrome","","",,,""
spondylitis,"leg pain, hip pain, back pain, neck pain, low back pain, side pain, lower body pain, stiffness all over, back mass or lump","","",,,""
chorioretinitis,"diminished vision, double vision, pain in eye, spots or clouds in vision, muscle swelling","","",,,""
endometrial cancer,"vaginal itching, hot flashes, intermenstrual bleeding, absence of menstruation, vaginal bleeding after menopause","","",,,""
conductive hearing loss,"dizziness, hoarse voice, difficulty speaking, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, redness in ear, low self-esteem","","",,,""
spinal stenosis,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, shoulder pain, lower body pain","","",,,""
factitious disorder,"depression, depressive or psychotic symptoms, elbow weakness, disturbance of memory","","",,,""
eczema,"cough, skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, allergic reaction, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts, skin rash","","",,,""
male genitalia infection,"swelling of scrotum, pain in testicles, mass in scrotum, irritable infant, abnormal appearing skin, bumps on penis","","",,,""
paronychia,"hand or finger pain, hand or finger swelling, abnormal appearing skin, foot or toe pain, foot or toe swelling, hand or finger lump or mass, skin on leg or foot looks infected, sinus congestion, skin on arm or hand looks infected","","",,,""
atrophy of the corpus cavernosum,"frequent urination, abnormal appearing skin, skin growth, impotence, bumps on penis","","",,,""
glucocorticoid deficiency,"shortness of breath, lack of growth, diarrhea","","",,,""
hypernatremia,"shortness of breath, fainting, weakness, fever, difficulty breathing","","",,,""
uterine fibroids,"sharp abdominal pain, involuntary urination, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
lymphedema,"throat swelling, leg pain, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, foot or toe swelling, lymphedema, fluid retention","","",,,""
urethral stricture,"retention of urine, suprapubic pain, symptoms of the scrotum and testes, painful urination, involuntary urination, blood in urine, symptoms of prostate, symptoms of bladder","","",,,""
meningitis,"cough, vomiting, headache, nausea, neck pain, neck stiffness or tightness, fever, ache all over","","",,,""
gum disease,"lip swelling, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, fever, gum pain, bleeding gums, pain in gums","","",,,""
meniere disease,"dizziness, diminished hearing, headache, nausea, facial pain, ear pain, ringing in ear, allergic reaction","","",,,""
fracture of the jaw,"facial pain, pain in eye, peripheral edema, jaw swelling, bones are painful, mouth pain","","",,,""
amblyopia,"pus draining from ear, eye deviation, diminished vision, cross-eyed, pain in eye","","",,,""
atonic bladder,"retention of urine, suprapubic pain, emotional symptoms, impotence, symptoms of bladder","","",,,""
deep vein thrombosis (dvt),"leg pain, arm swelling, abnormal appearing skin, leg swelling, foot or toe swelling, leg cramps or spasms, leg stiffness or tightness","","",,,""
tonsillitis,"sore throat, nasal congestion, diminished hearing, lump in throat, throat feels tight, abnormal breathing sounds, redness in ear, swollen or red tonsils, throat redness","","",,,""
syndrome of inappropriate secretion of adh (siadh),"dizziness, feeling ill, cross-eyed","","",,,""
lymphangitis,"arm pain, neck swelling","","",,,""
narcolepsy,"shortness of breath, insomnia, headache, disturbance of memory, fatigue, sleepiness, apnea","","",,,""
vitamin b12 deficiency,"hot flashes, problems with movement, knee stiffness or tightness, disturbance of memory, fatigue","","",,,""
meningioma,"depressive or psychotic symptoms, dizziness, headache, weakness, disturbance of memory","","",,,""
edward syndrome,"suprapubic pain, cross-eyed","","",,,""
vaginitis,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, pain during intercourse, lower abdominal pain, vaginal discharge, pain during pregnancy, pelvic pain, vaginal pain, vaginal redness","","",,,""
strep throat,"sore throat, cough, nasal congestion, difficulty in swallowing, vomiting, headache, ear pain, decreased appetite, fever, ache all over, chills, skin rash","","",,,""
lyme disease,"depressive or psychotic symptoms, hip pain, headache, abnormal appearing skin, symptoms of the face, fever, fatigue","","",,,""
intracerebral hemorrhage,"depressive or psychotic symptoms, dizziness, vomiting, headache, nausea, diminished vision, weakness, blindness, focal weakness, seizures","","",,,""
urethral disorder,"retention of urine, suprapubic pain, abusing alcohol, sharp abdominal pain, vomiting, painful urination, involuntary urination, side pain","","",,,""
dumping syndrome,"vomiting, nausea, knee lump or mass","","",,,""
galactorrhea of unknown cause,"anxiety and nervousness, emotional symptoms, bleeding or discharge from nipple, pain or soreness of breast","","",,,""
hypothermia,"depressive or psychotic symptoms, emotional symptoms, fainting, weakness","","",,,""
drug reaction,"shortness of breath, dizziness, throat swelling, vomiting, headache, nausea, abnormal appearing skin, peripheral edema, allergic reaction, itching of skin, skin rash","","",,,""
open wound of the knee,"leg pain, leg swelling","","",,,""
