name,symptoms,description,treatments,contagious,chronic,url
urethral stricture,"retention of urine, suprapubic pain, symptoms of the scrotum and testes, painful urination, involuntary urination, blood in urine, symptoms of prostate, symptoms of bladder","","",,,""
multiple myeloma,"lip swelling, problems with movement, weakness, disturbance of memory, fatigue","","",,,""
de quervain disease,"abnormal involuntary movements, hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, shoulder pain","","",,,""
orbital cellulitis,"diminished hearing, symptoms of eye, pain in eye, peripheral edema, eye redness, fever, swollen eye","","",,,""
conduct disorder,"depression, depressive or psychotic symptoms, lack of growth, abusing alcohol, fainting, hostile behavior, excessive anger, seizures, temper problems, hysterical behavior","","",,,""
sinus bradycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, feeling ill, weakness, decreased heart rate, increased heart rate","","",,,""
injury to the trunk,"sharp chest pain, symptoms of the scrotum and testes, headache, wrist pain, back pain, neck pain, low back pain, bones are painful, shoulder pain, lower body pain, rib pain","","",,,""
stroke,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, headache, problems with movement, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
scoliosis,"leg pain, back pain, low back pain, knee swelling, problems with movement, knee stiffness or tightness, lower body pain","","",,,""
bladder obstruction,"retention of urine, suprapubic pain, involuntary urination, frequent urination, impotence, symptoms of bladder, bedwetting, hesitancy","","",,,""
transient ischemic attack,"depressive or psychotic symptoms, dizziness, difficulty speaking, headache, weakness, loss of sensation, focal weakness, symptoms of the face, disturbance of memory, paresthesia","","",,,""
tendinitis,"leg pain, hip pain, hand or finger pain, wrist pain, hand or finger swelling, arm pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
otitis externa (swimmer's ear),"sore throat, cough, diminished hearing, facial pain, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear, fever, redness in ear","","",,,""
headache after lumbar puncture,"dizziness, vomiting, headache, nausea, painful urination, neck pain, low back pain","","",,,""
pterygium,"acne or pimples, diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
ependymoma,"emotional symptoms, headache, diminished vision, pain in eye","","",,,""
croup,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, vomiting, wheezing, fever, coryza, abnormal breathing sounds, pulling at ears","","",,,""
myoclonus,"insomnia, abnormal involuntary movements, seizures, muscle swelling","","",,,""
hormone disorder,"lack of growth, headache, hot flashes, acne or pimples, excessive growth","","",,,""
extrapyramidal effect of drugs,"anxiety and nervousness, abnormal involuntary movements, headache, arm stiffness or tightness, restlessness, seizures","","",,,""
premature ovarian failure,"lack of growth, pelvic pain, weight gain, absence of menstruation, infertility","","",,,""
pain after an operation,"sharp chest pain, leg pain, sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, neck pain, low back pain, side pain","","",,,""
lactose intolerance,"shortness of breath, nasal congestion, flatulence, diarrhea, impotence, burning abdominal pain","","",,,""
malaria,"fainting, headache, knee lump or mass, fever","","",,,""
poisoning due to antimicrobial drugs,"shortness of breath, abnormal involuntary movements, peripheral edema, problems with movement, allergic reaction, skin rash","","",,,""
heat exhaustion,"shortness of breath, sharp chest pain, dizziness, fainting, vomiting, headache, weakness, fluid retention","","",,,""
seborrheic keratosis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin irritation, warts, skin rash","","",,,""
testicular cancer,"anxiety and nervousness, diminished hearing, mass in scrotum","","",,,""
vulvar cancer,"insomnia, emotional symptoms, back pain","","",,,""
pituitary adenoma,"headache, nausea, pain in eye, muscle swelling","","",,,""
acanthosis nigricans,"skin lesion, acne or pimples, skin growth, weight gain","","",,,""
hyponatremia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, back pain, weakness, seizures","","",,,""
mittelschmerz,"sharp abdominal pain, vomiting, diarrhea, lower abdominal pain, pelvic pain, painful menstruation","","",,,""
gastroesophageal reflux disease (gerd),"sharp chest pain, chest tightness, hoarse voice, cough, difficulty in swallowing, sharp abdominal pain, nausea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
osteomyelitis,"difficulty speaking, hand or finger pain, hand or finger swelling, arm swelling, skin lesion, bones are painful, skin on leg or foot looks infected","","",,,""
oral mucosal lesion,"sore throat, cough, lip swelling, toothache, facial pain, mouth ulcer, fever, tongue lesions, gum pain, mouth pain","","",,,""
intestinal obstruction,"retention of urine, sharp abdominal pain, vomiting, nausea, vaginal itching, pain of the anus, burning abdominal pain, stomach bloating, constipation","","",,,""
dumping syndrome,"vomiting, nausea, knee lump or mass","","",,,""
threatened pregnancy,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions","","",,,""
cervicitis,"suprapubic pain, sharp abdominal pain, nausea, vaginal itching, painful urination, vaginal discharge, pain during pregnancy, pelvic pain","","",,,""
injury to the arm,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, bones are painful, elbow pain, loss of sensation, joint pain, elbow swelling","","",,,""
prostatitis,"retention of urine, sharp abdominal pain, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, impotence, fever, chills","","",,,""
pituitary disorder,"lack of growth, headache, hot flashes, pain in eye","","",,,""
fracture of the rib,"shortness of breath, sharp chest pain, hip pain, back pain, bones are painful, side pain, shoulder pain, ache all over, rib pain, back mass or lump, hurts to breath","","",,,""
muscular dystrophy,"cough, nasal congestion, hip pain, feeling cold, fatigue","","",,,""
dislocation of the vertebra,"leg pain, elbow weakness, back pain, neck pain, low back pain","","",,,""
rheumatoid arthritis,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, peripheral edema, knee pain, ache all over, joint pain, elbow swelling, joint swelling","","",,,""
amyotrophic lateral sclerosis (als),"abnormal involuntary movements, difficulty speaking, difficulty in swallowing, weakness, leg cramps or spasms","","",,,""
anal fissure,"blood in stool, sharp abdominal pain, vaginal dryness, pain of the anus, lower body pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
septic arthritis,"leg pain, hip pain, knee pain, knee swelling, fever","","",,,""
ulcerative colitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, swollen lymph nodes, burning abdominal pain, rectal bleeding","","",,,""
diverticulosis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, heartburn, upper abdominal pain, melena, rectal bleeding","","",,,""
thoracic aortic aneurysm,"shortness of breath, sharp chest pain, dizziness, chest tightness, jaundice, sharp abdominal pain, fatigue","","",,,""
dislocation of the shoulder,"wrist pain, arm pain, arm stiffness or tightness, arm swelling, neck mass, shoulder pain","","",,,""
fracture of the jaw,"facial pain, pain in eye, peripheral edema, jaw swelling, bones are painful, mouth pain","","",,,""
hemorrhoids,"blood in stool, sharp abdominal pain, pain of the anus, heartburn, lower body pain, changes in stool appearance, melena, rectal bleeding, constipation, mass or swelling around the anus, itching of the anus","","",,,""
glaucoma,"diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, itchy eyelid","","",,,""
herniated disk,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, arm weakness, leg weakness","","",,,""
hydatidiform mole,"dizziness, sharp abdominal pain, diminished vision, pain during pregnancy, spotting or bleeding during pregnancy","","",,,""
benign paroxysmal positional vertical (bppv),"dizziness, irregular heartbeat, fainting, vomiting, headache, nausea, problems with movement, weakness, frontal headache","","",,,""
poisoning due to antidepressants,"depression, emotional symptoms, abusing alcohol, drug abuse","","",,,""
injury to the leg,"leg pain, knee pain, foot or toe pain, ankle pain, knee swelling, problems with movement, knee stiffness or tightness, leg swelling, foot or toe swelling, infant feeding problem, irregular appearing nails, ankle swelling","","",,,""
macular degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness, bleeding from eye","","",,,""
concussion,"dizziness, difficulty speaking, vomiting, headache, nausea, facial pain, double vision, back pain, neck pain, disturbance of memory, rib pain, sleepiness","","",,,""
corneal abrasion,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eyelid swelling","","",,,""
human immunodeficiency virus infection (hiv),"drug abuse, fears and phobias, nightmares","","",,,""
fracture of the hand,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, hand or finger stiffness or tightness, wrist stiffness or tightness","","",,,""
birth trauma,"depressive or psychotic symptoms, emotional symptoms, arm stiffness or tightness","","",,,""
fracture of the pelvis,"difficulty speaking, leg pain, hip pain, back pain, knee pain, ache all over, groin pain","","",,,""
lung contusion,"shortness of breath, sharp chest pain, back pain, ache all over","","",,,""
hirschsprung disease,"emotional symptoms, sharp abdominal pain, constipation","","",,,""
venous insufficiency,"leg pain, abnormal appearing skin, skin lesion, leg cramps or spasms, lymphedema, skin on leg or foot looks infected, fluid retention, burning chest pain","","",,,""
normal pressure hydrocephalus,"depressive or psychotic symptoms, palpitations, headache, problems with movement","","",,,""
eye alignment disorder,"lack of growth, eye deviation, diminished vision, double vision, cross-eyed, symptoms of eye, pain in eye, eye moves abnormally, irregular appearing scalp","","",,,""
sick sinus syndrome,"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, weakness, decreased heart rate, increased heart rate","","",,,""
balanitis,"cough, suprapubic pain, painful urination, abnormal appearing skin, itching of skin, skin rash, penis pain, penis redness, diaper rash","","",,,""
vulvar disorder,"vaginal itching, pain during intercourse, vaginal discharge, vaginal pain, vulvar irritation, skin dryness, peeling, scaliness, or roughness","","",,,""
urge incontinence,"retention of urine, vaginal itching, painful urination, involuntary urination, frequent urination, blood in urine, excessive urination at night, constipation, symptoms of bladder","","",,,""
blepharospasm,"headache, diminished vision, abnormal movement of eyelid, low back weakness","","",,,""
meningioma,"depressive or psychotic symptoms, dizziness, headache, weakness, disturbance of memory","","",,,""
ileus,"sharp abdominal pain, vomiting, headache, nausea, diarrhea, lower abdominal pain, pain of the anus, burning abdominal pain, constipation","","",,,""
chronic knee pain,"leg pain, hip pain, back pain, knee pain, knee weakness, knee swelling, knee stiffness or tightness, leg swelling, joint pain","","",,,""
autism,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, seizures, constipation, temper problems, long menstrual periods, antisocial behavior","","",,,""
oppositional disorder,"depressive or psychotic symptoms, fainting, hostile behavior, restlessness, excessive anger, temper problems, low self-esteem, obsessions and compulsions, antisocial behavior, low urine output","","",,,""
whooping cough,"shortness of breath, sore throat, cough, nasal congestion, vomiting","","",,,""
cholecystitis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, stomach bloating, regurgitation.1, symptoms of the kidneys","","",,,""
eczema,"cough, skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, allergic reaction, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts, skin rash","","",,,""
cat scratch disease,"skin swelling, groin mass, itchy eyelid","","",,,""
intertrigo (skin condition),"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
conductive hearing loss,"dizziness, hoarse voice, difficulty speaking, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, redness in ear, low self-esteem","","",,,""
vaginismus,"suprapubic pain, sharp abdominal pain, pain during intercourse, lower abdominal pain, pelvic pain, vaginal pain","","",,,""
lymphangitis,"arm pain, neck swelling","","",,,""
bladder disorder,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, symptoms of bladder","","",,,""
chronic otitis media,"cough, nasal congestion, ear pain, plugged feeling in ear, fluid in ear, fever, allergic reaction, pulling at ears, redness in ear, painful sinuses","","",,,""
polycystic kidney disease,"retention of urine, sharp abdominal pain, blood in urine, skin growth, back pain, low back pain, side pain, kidney mass","","",,,""
postoperative infection,"skin swelling, sharp abdominal pain, abnormal appearing skin, jaw swelling, fever, skin on leg or foot looks infected","","",,,""
melanoma,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, swollen lymph nodes, skin moles, itchy eyelid","","",,,""
spinal stenosis,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, shoulder pain, lower body pain","","",,,""
idiopathic absence of menstruation,"sharp abdominal pain, nausea, vaginal itching, lower abdominal pain, pelvic pain, heartburn, pain or soreness of breast, absence of menstruation, long menstrual periods","","",,,""
colonic polyp,"blood in stool, flatulence, sharp abdominal pain, diarrhea, pain of the anus, heartburn, upper abdominal pain, rectal bleeding","","",,,""
pericarditis,"shortness of breath, sharp chest pain, chest tightness, palpitations, sharp abdominal pain, lower body pain","","",,,""
interstitial lung disease,"shortness of breath, sore throat, cough, nasal congestion, headache, wheezing, fever, sleepiness, abnormal breathing sounds","","",,,""
tourette syndrome,"depressive or psychotic symptoms, abnormal involuntary movements, drug abuse, headache, allergic reaction","","",,,""
noninfectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, rectal bleeding, fluid retention","","",,,""
menopause,"vaginal itching, involuntary urination, hot flashes, absence of menstruation, unpredictable menstruation, sweating","","",,,""
smoking or tobacco addiction,"shortness of breath, sharp chest pain, cough, abusing alcohol, drug abuse, headache, smoking problems, excessive anger, coughing up sputum, hemoptysis, hurts to breath","","",,,""
breast cancer,"hot flashes, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
osteoarthritis,"leg pain, hip pain, hand or finger pain, back pain, knee pain, ankle pain, knee weakness, elbow pain, knee swelling, muscle pain, joint pain","","",,,""
congenital heart defect,"sharp chest pain, lack of growth, arm swelling, hand or finger stiffness or tightness","","",,,""
histoplasmosis,"cough, elbow weakness, lacrimation","","",,,""
sebaceous cyst,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, neck mass, skin moles, hand or finger lump or mass, back mass or lump, arm lump or mass","","",,,""
vulvodynia,"sharp abdominal pain, nausea, painful urination, lower abdominal pain, vaginal discharge, back pain, pain during pregnancy, pelvic pain, burning abdominal pain, vaginal pain, side pain, cramps and spasms","","",,,""
strep throat,"sore throat, cough, nasal congestion, difficulty in swallowing, vomiting, headache, ear pain, decreased appetite, fever, ache all over, chills, skin rash","","",,,""
dislocation of the ankle,"emotional symptoms, foot or toe pain, ankle pain, ankle swelling","","",,,""
epilepsy,"abnormal involuntary movements, difficulty speaking, lack of growth, headache, disturbance of memory, seizures, muscle weakness","","",,,""
encephalitis,"dizziness, insomnia, headache, loss of sensation, disturbance of memory","","",,,""
idiopathic infrequent menstruation,"retention of urine, sharp abdominal pain, nausea, unpredictable menstruation","","",,,""
chronic rheumatic fever,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, increased heart rate","","",,,""
spherocytosis,"cough, elbow weakness, skin rash","","",,,""
peritonsillar abscess,"sore throat, throat swelling, throat feels tight, difficulty in swallowing, headache, swollen lymph nodes, ear pain","","",,,""
placenta previa,"involuntary urination, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
achalasia,"sharp chest pain, chest tightness, cough, throat feels tight, difficulty in swallowing","","",,,""
open wound due to trauma,"wrist swelling, skin on arm or hand looks infected","","",,,""
intracerebral hemorrhage,"depressive or psychotic symptoms, dizziness, vomiting, headache, nausea, diminished vision, weakness, blindness, focal weakness, seizures","","",,,""
cirrhosis,"shortness of breath, blood in stool, sharp abdominal pain, vomiting blood, regurgitation, peripheral edema, upper abdominal pain, abdominal distention, regurgitation.1","","",,,""
esophagitis,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, difficulty in swallowing, sharp abdominal pain, vomiting, nausea, burning abdominal pain, heartburn, upper abdominal pain","","",,,""
pleural effusion,"shortness of breath, sharp chest pain, cough, sharp abdominal pain, back pain, weakness, side pain, difficulty breathing, rib pain, hurts to breath","","",,,""
hemochromatosis,"difficulty speaking, abnormal appearing skin, ache all over","","",,,""
idiopathic nonmenstrual bleeding,"sharp abdominal pain, painful urination, vaginal discharge, intermenstrual bleeding, long menstrual periods, unpredictable menstruation","","",,,""
intussusception,"blood in stool, emotional symptoms, sharp abdominal pain","","",,,""
atrophic skin condition,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, skin irritation, wrinkles on skin","","",,,""
lice,"cough, nasal congestion, itching of skin, itchy scalp, leg lump or mass","","",,,""
retinopathy due to high blood pressure,"pus draining from ear, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision","","",,,""
acute stress reaction,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, insomnia, abnormal involuntary movements, headache, burning abdominal pain, fatigue","","",,,""
spondylolisthesis,"leg pain, hip pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, leg cramps or spasms, leg weakness","","",,,""
torticollis,"abnormal involuntary movements, throat swelling, headache, arm pain, neck pain, neck stiffness or tightness, shoulder pain, neck cramps or spasms","","",,,""
hemolytic anemia,"cough, nausea, skin growth, fatigue","","",,,""
myositis,"leg pain, hip pain, headache, knee pain, problems with movement, loss of sensation","","",,,""
hyperosmotic hyperketotic state,"cough, frequent urination, weakness","","",,,""
cervical disorder,"sharp abdominal pain, vaginal itching, pain during intercourse, pelvic pain","","",,,""
central atherosclerosis,"shortness of breath, irregular heartbeat, blood in urine, fatigue","","",,,""
trichomonas infection,"sharp abdominal pain, vomiting, nausea, vaginal itching, lower abdominal pain, vaginal discharge, pain during pregnancy, unpredictable menstruation","","",,,""
anemia,"shortness of breath, dizziness, vomiting blood, weakness, changes in stool appearance, fatigue, melena, nosebleed","","",,,""
pyelonephritis,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
astigmatism,"eye deviation, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
insect bite,"skin swelling, hand or finger swelling, lip swelling, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, fluid retention, itching of skin, skin rash","","",,,""
aplastic anemia,"lack of growth, nausea, weakness, slurring words, fever, fatigue","","",,,""
temporomandibular joint disorder,"sore throat, nasal congestion, diminished hearing, headache, facial pain, pain in eye, neck pain, ear pain","","",,,""
endophthalmitis,"painful urination, diminished vision, pain in eye, eye redness, itchiness of eye, swollen eye","","",,,""
persistent vomiting of unknown cause,"dizziness, abnormal involuntary movements, sharp abdominal pain, vomiting, nausea, diarrhea, fever","","",,,""
ischemic heart disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, peripheral edema, muscle pain, difficulty breathing, fatigue, lymphedema","","",,,""
tietze syndrome,"shortness of breath, sharp chest pain, chest tightness, cough, nausea, loss of sensation, difficulty breathing, rib pain","","",,,""
pulmonary hypertension,"shortness of breath, sharp chest pain, palpitations, cough, feeling ill, difficulty breathing, fatigue, hemoptysis, apnea","","",,,""
bone disorder,"difficulty speaking, leg pain, back pain, knee pain, bones are painful, leg cramps or spasms, muscle stiffness or tightness","","",,,""
osteoporosis,"hip pain, back pain, bones are painful, disturbance of memory, leg cramps or spasms, stomach bloating, joint pain, muscle cramps, contractures, or spasms, early or late onset of menopause","","",,,""
lumbago,"leg pain, hip pain, back pain, low back pain, muscle pain, side pain, low back cramps or spasms","","",,,""
abscess of nose,"sore throat, cough, nasal congestion, irritable infant, vomiting, fever, coryza, sinus congestion","","",,,""
priapism,"elbow weakness, abusing alcohol, painful urination, penis pain","","",,,""
injury to the knee,"leg pain, knee pain, knee weakness, problems with movement, foot or toe swelling","","",,,""
esophageal cancer,"shortness of breath, hoarse voice, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
eating disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, acne or pimples, weight gain, difficulty eating, decreased appetite","","",,,""
blepharitis,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye, eyelid swelling","","",,,""
huntington disease,"anxiety and nervousness, elbow weakness","","",,,""
stress incontinence,"retention of urine, painful urination, involuntary urination, frequent urination, blood in urine, hot flashes, intermenstrual bleeding","","",,,""
deep vein thrombosis (dvt),"leg pain, arm swelling, abnormal appearing skin, leg swelling, foot or toe swelling, leg cramps or spasms, leg stiffness or tightness","","",,,""
hypokalemia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, headache, nausea, diarrhea, loss of sensation, fever","","",,,""
problem during pregnancy,"sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, pain during pregnancy, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
pulmonic valve disease,"shortness of breath, emotional symptoms","","",,,""
ingrown toe nail,"abnormal appearing skin, skin growth, neck swelling, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, swollen eye, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin on arm or hand looks infected","","",,,""
somatization disorder,"anxiety and nervousness, depression, dizziness, fainting, ache all over","","",,,""
factitious disorder,"depression, depressive or psychotic symptoms, elbow weakness, disturbance of memory","","",,,""
open wound of the knee,"leg pain, leg swelling","","",,,""
stomach cancer,"difficulty in swallowing, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn","","",,,""
personality disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
fungal infection of the skin,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, too little hair, skin rash","","",,,""
iridocyclitis,"headache, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, eye burns or stings, cloudy eye","","",,,""
fracture of the facial bones,"abusing alcohol, headache, lip swelling, facial pain, double vision, pain in eye, peripheral edema, swollen eye, redness in or around nose","","",,,""
benign prostatic hyperplasia (bph),"retention of urine, swelling of scrotum, pain in testicles, involuntary urination, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, symptoms of bladder, hesitancy, low urine output","","",,,""
cellulitis or abscess of mouth,"sore throat, throat swelling, difficulty in swallowing, lip swelling, toothache, abnormal appearing skin, skin growth","","",,,""
herpangina,"insomnia, sore throat, cough, vomiting, mouth ulcer, swollen lymph nodes, decreased appetite, fever, skin rash","","",,,""
von willebrand disease,"blood in stool, muscle swelling, nosebleed","","",,,""
hammer toe,"skin lesion, skin growth, foot or toe pain, loss of sensation","","",,,""
atrial fibrillation,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, decreased heart rate, increased heart rate, fatigue","","",,,""
primary immunodeficiency,"cough, arm stiffness or tightness, frontal headache, decreased appetite, fatigue","","",,,""
head injury,"dizziness, fainting, headache, lip swelling, facial pain, double vision, back pain, neck pain","","",,,""
drug abuse (barbiturates),"anxiety and nervousness, depression, abnormal involuntary movements, hostile behavior, drug abuse, delusions or hallucinations","","",,,""
valley fever,"shortness of breath, hand or finger pain, fever, shoulder swelling","","",,,""
brachial neuritis,"headache, hand or finger pain, arm pain, back pain, neck pain, low back pain, elbow pain, loss of sensation, paresthesia, shoulder pain, hand or finger weakness","","",,,""
scleritis,"abnormal involuntary movements, headache, pain in eye, spots or clouds in vision, eye redness","","",,,""
carbon monoxide poisoning,"depressive or psychotic symptoms, dizziness, emotional symptoms, vomiting, headache, nausea","","",,,""
malignant hypertension,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, vomiting, headache, lower body pain","","",,,""
meckel diverticulum,"lower abdominal pain, knee lump or mass","","",,,""
intracranial hemorrhage,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, vomiting, headache, diminished vision, seizures","","",,,""
drug reaction,"shortness of breath, dizziness, throat swelling, vomiting, headache, nausea, abnormal appearing skin, peripheral edema, allergic reaction, itching of skin, skin rash","","",,,""
sarcoidosis,"shortness of breath, sharp chest pain, chest tightness, cough, headache, facial pain, pain in eye, peripheral edema","","",,,""
abscess of the pharynx,"sharp chest pain, sore throat, cough, nasal congestion, throat swelling, difficulty in swallowing, headache, fever","","",,,""
induced abortion,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, groin pain","","",,,""
injury to the spinal cord,"retention of urine, headache, back pain, neck pain","","",,,""
erythema multiforme,"difficulty in swallowing, vomiting, mouth ulcer, fever, skin rash","","",,,""
hemiplegia,"abnormal involuntary movements, difficulty speaking, headache, arm stiffness or tightness, problems with movement, weakness, loss of sensation, slurring words, seizures","","",,,""
spondylosis,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, knee pain, loss of sensation, paresthesia, shoulder pain, ache all over, lower body pain","","",,,""
acute respiratory distress syndrome (ards),"shortness of breath, depressive or psychotic symptoms, sharp chest pain, chest tightness, cough, wheezing, fever, difficulty breathing, chills","","",,,""
post-traumatic stress disorder (ptsd),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems","","",,,""
meniere disease,"dizziness, diminished hearing, headache, nausea, facial pain, ear pain, ringing in ear, allergic reaction","","",,,""
epidural hemorrhage,"depressive or psychotic symptoms, dizziness, emotional symptoms","","",,,""
vitamin a deficiency,"hand or finger pain, knee lump or mass","","",,,""
gastroduodenal ulcer,"sharp chest pain, blood in stool, sharp abdominal pain, vomiting, nausea, vomiting blood, burning abdominal pain, heartburn, upper abdominal pain, changes in stool appearance","","",,,""
mastoiditis,"dizziness, cough, nasal congestion, diminished hearing, facial pain, ear pain","","",,,""
acne,"skin swelling, abnormal appearing skin, acne or pimples, skin growth, irregular appearing scalp, skin moles, long menstrual periods, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
neuropathy due to drugs,"cough, vomiting, foot or toe pain, problems with movement, loss of sensation","","",,,""
fracture of the vertebra,"hip pain, hand or finger stiffness or tightness, back pain, neck pain, low back pain, pelvic pain, bones are painful, leg stiffness or tightness","","",,,""
tonsillitis,"sore throat, nasal congestion, diminished hearing, lump in throat, throat feels tight, abnormal breathing sounds, redness in ear, swollen or red tonsils, throat redness","","",,,""
appendicitis,"sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, decreased appetite, side pain, fever, upper abdominal pain, stomach bloating","","",,,""
paronychia,"hand or finger pain, hand or finger swelling, abnormal appearing skin, foot or toe pain, foot or toe swelling, hand or finger lump or mass, skin on leg or foot looks infected, sinus congestion, skin on arm or hand looks infected","","",,,""
urethral disorder,"retention of urine, suprapubic pain, abusing alcohol, sharp abdominal pain, vomiting, painful urination, involuntary urination, side pain","","",,,""
spermatocele,"retention of urine, elbow weakness, pain in testicles, mass in scrotum, frequent urination","","",,,""
arrhythmia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, fainting, leg cramps or spasms, fatigue","","",,,""
