name,symptoms,description,treatments,contagious,chronic,url
vasculitis,"dizziness, leg pain, headache, skin lesion, foot or toe swelling, leg stiffness or tightness, lymphedema, skin rash","","",,,""
atrial flutter,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, frequent urination, swollen lymph nodes, increased heart rate","","",,,""
bone spur of the calcaneous,"leg pain, foot or toe pain, ankle pain, elbow pain, foot or toe swelling","","",,,""
meningioma,"depressive or psychotic symptoms, dizziness, headache, weakness, disturbance of memory","","",,,""
sickle cell anemia,"leg pain, dry lips, back pain, fever, ache all over, joint pain, temper problems, pulling at ears","","",,,""
hypercholesterolemia,"sharp chest pain, palpitations, hand or finger stiffness or tightness, weight gain, excessive urination at night","","",,,""
polycystic kidney disease,"retention of urine, sharp abdominal pain, blood in urine, skin growth, back pain, low back pain, side pain, kidney mass","","",,,""
dumping syndrome,"vomiting, nausea, knee lump or mass","","",,,""
ovarian cyst,"sharp abdominal pain, vomiting, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pelvic pain, burning abdominal pain, painful menstruation","","",,,""
premenstrual tension syndrome,"depressive or psychotic symptoms, headache, lower abdominal pain, back pain, unpredictable menstruation, premenstrual tension or irritability","","",,,""
protein deficiency,"depression, vomiting, nausea, smoking problems, weakness","","",,,""
congenital heart defect,"sharp chest pain, lack of growth, arm swelling, hand or finger stiffness or tightness","","",,,""
placenta previa,"involuntary urination, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
pulmonary eosinophilia,"shortness of breath, sharp chest pain, dizziness, cough, nasal congestion, paresthesia, fever","","",,,""
temporomandibular joint disorder,"sore throat, nasal congestion, diminished hearing, headache, facial pain, pain in eye, neck pain, ear pain","","",,,""
conjunctivitis due to bacteria,"sore throat, cough, nasal congestion, abnormal appearing skin, eye redness, fever","","",,,""
osteoarthritis,"leg pain, hip pain, hand or finger pain, back pain, knee pain, ankle pain, knee weakness, elbow pain, knee swelling, muscle pain, joint pain","","",,,""
skin disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
graves disease,"dizziness, abnormal involuntary movements, palpitations, irregular heartbeat, involuntary urination, hemoptysis, sweating","","",,,""
diaper rash,"cough, nasal congestion, blood in stool, irritable infant, vomiting, diarrhea, fever, temper problems, pulling at ears, skin rash, diaper rash","","",,,""
venous insufficiency,"leg pain, abnormal appearing skin, skin lesion, leg cramps or spasms, lymphedema, skin on leg or foot looks infected, fluid retention, burning chest pain","","",,,""
idiopathic irregular menstrual cycle,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, infertility, frequent menstruation","","",,,""
sialoadenitis,"sore throat, cough, nasal congestion, facial pain, swollen lymph nodes, peripheral edema, neck mass, jaw swelling, neck swelling","","",,,""
tonsillar hypertrophy,"sore throat, cough, nasal congestion, difficulty in swallowing, fever, apnea, abnormal breathing sounds, redness in ear","","",,,""
placental abruption,"emotional symptoms, nausea, spotting or bleeding during pregnancy, uterine contractions","","",,,""
choledocholithiasis,"sharp chest pain, jaundice, sharp abdominal pain, vomiting, nausea, decreased appetite, side pain, upper abdominal pain, chills","","",,,""
otosclerosis,"dizziness, diminished hearing, emotional symptoms","","",,,""
typhoid fever,"wrist pain, fever","","",,,""
injury to the finger,"swelling of scrotum, hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
poisoning due to ethylene glycol,"depression, depressive or psychotic symptoms, abusing alcohol, fainting","","",,,""
endometriosis,"sharp abdominal pain, lower abdominal pain, hot flashes, intermenstrual bleeding, pelvic pain, burning abdominal pain, heavy menstrual flow, painful menstruation, infertility","","",,,""
hemarthrosis,"elbow weakness, frequent urination, knee pain, knee swelling","","",,,""
toxic multinodular goiter,"abnormal involuntary movements, irregular heartbeat, involuntary urination, double vision, fatigue","","",,,""
hemorrhoids,"blood in stool, sharp abdominal pain, pain of the anus, heartburn, lower body pain, changes in stool appearance, melena, rectal bleeding, constipation, mass or swelling around the anus, itching of the anus","","",,,""
acute bronchiolitis,"shortness of breath, cough, nasal congestion, irritable infant, vomiting, wheezing, decreased appetite, fever, difficulty breathing, coryza, pulling at ears, hurts to breath","","",,,""
conjunctivitis due to virus,"cough, nasal congestion, white discharge from eye, diminished vision, pain in eye, eye redness, lacrimation, itchiness of eye, fever, swollen eye","","",,,""
magnesium deficiency,"shortness of breath, sharp chest pain, dizziness, leg pain","","",,,""
cyst of the eyelid,"skin growth, diminished vision, abnormal movement of eyelid, muscle swelling, mass on eyelid","","",,,""
alcoholic liver disease,"abnormal involuntary movements, abusing alcohol, sharp abdominal pain, diarrhea, peripheral edema, weight gain, stomach bloating","","",,,""
rheumatic fever,"knee lump or mass, itchiness of eye","","",,,""
head injury,"dizziness, fainting, headache, lip swelling, facial pain, double vision, back pain, neck pain","","",,,""
substance-related mental disorder,"anxiety and nervousness, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, feeling ill, delusions or hallucinations","","",,,""
orbital cellulitis,"diminished hearing, symptoms of eye, pain in eye, peripheral edema, eye redness, fever, swollen eye","","",,,""
thyroid disease,"lump in throat, throat feels tight, difficulty in swallowing, neck mass","","",,,""
mittelschmerz,"sharp abdominal pain, vomiting, diarrhea, lower abdominal pain, pelvic pain, painful menstruation","","",,,""
dry eye of unknown cause,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
gum disease,"lip swelling, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, fever, gum pain, bleeding gums, pain in gums","","",,,""
tinnitus of unknown cause,"dizziness, hoarse voice, diminished hearing, headache, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s)","","",,,""
cholecystitis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, stomach bloating, regurgitation.1, symptoms of the kidneys","","",,,""
oppositional disorder,"depressive or psychotic symptoms, fainting, hostile behavior, restlessness, excessive anger, temper problems, low self-esteem, obsessions and compulsions, antisocial behavior, low urine output","","",,,""
spontaneous abortion,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, pelvic pain, burning abdominal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions, heavy menstrual flow","","",,,""
hepatic encephalopathy,"shortness of breath, depressive or psychotic symptoms, abusing alcohol, fainting, sharp abdominal pain, fluid retention","","",,,""
eczema,"cough, skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, allergic reaction, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts, skin rash","","",,,""
postpartum depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, drug abuse, intermenstrual bleeding, pain during pregnancy, excessive anger, problems during pregnancy, delusions or hallucinations","","",,,""
chronic sinusitis,"sore throat, cough, headache, facial pain, ear pain, frontal headache, fever, congestion in chest, sinus congestion, painful sinuses","","",,,""
sjogren syndrome,"difficulty in swallowing, diminished vision, symptoms of eye, pain in eye, ache all over, joint pain","","",,,""
foreign body in the vagina,"emotional symptoms, painful urination, vaginal discharge","","",,,""
trigeminal neuralgia,"dizziness, abnormal involuntary movements, headache, toothache, facial pain, pain in eye, symptoms of the face","","",,,""
scleroderma,"feeling ill, lip swelling, abnormal appearing skin, skin lesion, skin growth, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
urethritis,"retention of urine, suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, blood in urine, penis pain, penile discharge","","",,,""
astigmatism,"eye deviation, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
heart attack,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, fainting, nausea, arm pain, heartburn, increased heart rate, burning chest pain, sweating","","",,,""
oral mucosal lesion,"sore throat, cough, lip swelling, toothache, facial pain, mouth ulcer, fever, tongue lesions, gum pain, mouth pain","","",,,""
hyperemesis gravidarum,"dizziness, sharp abdominal pain, vomiting, headache, nausea, diarrhea, pain during pregnancy, vomiting blood, burning abdominal pain, weakness, problems during pregnancy","","",,,""
gastroparesis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, regurgitation, burning abdominal pain, upper abdominal pain, regurgitation.1","","",,,""
presbyacusis,"dizziness, diminished hearing, emotional symptoms, ear pain, ringing in ear","","",,,""
subarachnoid hemorrhage,"dizziness, fainting, vomiting, headache, symptoms of eye, loss of sensation","","",,,""
actinic keratosis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
tic (movement) disorder,"depressive or psychotic symptoms, abnormal involuntary movements, headache, symptoms of eye, abnormal movement of eyelid, problems with movement","","",,,""
hemiplegia,"abnormal involuntary movements, difficulty speaking, headache, arm stiffness or tightness, problems with movement, weakness, loss of sensation, slurring words, seizures","","",,,""
idiopathic nonmenstrual bleeding,"sharp abdominal pain, painful urination, vaginal discharge, intermenstrual bleeding, long menstrual periods, unpredictable menstruation","","",,,""
kidney stone,"retention of urine, suprapubic pain, sharp abdominal pain, vomiting, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
foreign body in the throat,"shortness of breath, sore throat, cough, throat swelling, difficulty in swallowing, vomiting, infant spitting up","","",,,""
syphilis,"headache, vaginal discharge, muscle pain, skin rash","","",,,""
bell palsy,"abnormal involuntary movements, headache, facial pain, diminished vision, symptoms of eye, peripheral edema, weakness, loss of sensation, focal weakness, symptoms of the face","","",,,""
myocarditis,"sharp chest pain, dizziness, palpitations","","",,,""
thrombophlebitis,"skin swelling, leg pain, arm pain, arm swelling, foot or toe pain, leg swelling, ache all over, lymphedema, skin on leg or foot looks infected","","",,,""
depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, disturbance of memory, delusions or hallucinations, temper problems","","",,,""
birth trauma,"depressive or psychotic symptoms, emotional symptoms, arm stiffness or tightness","","",,,""
autism,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, seizures, constipation, temper problems, long menstrual periods, antisocial behavior","","",,,""
kidney disease due to longstanding hypertension,"shortness of breath, difficulty speaking, feeling cold, symptoms of the kidneys","","",,,""
uterine cancer,"groin mass, pelvic pain, vaginal bleeding after menopause","","",,,""
stress incontinence,"retention of urine, painful urination, involuntary urination, frequent urination, blood in urine, hot flashes, intermenstrual bleeding","","",,,""
hypergammaglobulinemia,"blood in stool, fatigue","","",,,""
hirschsprung disease,"emotional symptoms, sharp abdominal pain, constipation","","",,,""
brain cancer,"difficulty speaking, headache, weakness, decreased appetite, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
injury to the leg,"leg pain, knee pain, foot or toe pain, ankle pain, knee swelling, problems with movement, knee stiffness or tightness, leg swelling, foot or toe swelling, infant feeding problem, irregular appearing nails, ankle swelling","","",,,""
spinocerebellar ataxia,"anxiety and nervousness, dizziness, abnormal involuntary movements, problems with movement","","",,,""
open wound of the lip,"lip swelling, dry lips, facial pain, mouth ulcer, mouth pain","","",,,""
poisoning due to anticonvulsants,"depression, dizziness, difficulty speaking, problems with movement","","",,,""
floaters,"diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
esophageal varices,"dizziness, nausea","","",,,""
tendinitis,"leg pain, hip pain, hand or finger pain, wrist pain, hand or finger swelling, arm pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
essential tremor,"dizziness, abnormal involuntary movements, hoarse voice, problems with movement, muscle pain, loss of sensation, disturbance of memory","","",,,""
fungal infection of the hair,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, skin rash","","",,,""
fracture of the hand,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, hand or finger stiffness or tightness, wrist stiffness or tightness","","",,,""
flu,"sore throat, cough, vomiting, headache, nausea, diarrhea, fever, ache all over, chills, coryza","","",,,""
high blood pressure,"sharp chest pain, headache","","",,,""
endocarditis,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, increased heart rate","","",,,""
gout,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, knee pain, foot or toe pain, ankle pain, knee swelling, leg swelling, foot or toe swelling, joint pain, ankle swelling","","",,,""
congenital malformation syndrome,"diminished hearing, lack of growth, seizures, gum pain","","",,,""
neurosis,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, headache, smoking problems, excessive anger, delusions or hallucinations, obsessions and compulsions","","",,,""
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, drug abuse, restlessness, temper problems, antisocial behavior","","",,,""
soft tissue sarcoma,"groin mass, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
skin pigmentation disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
subacute thyroiditis,"palpitations, blood in stool, pain during pregnancy, problems during pregnancy, uterine contractions","","",,,""
epidural hemorrhage,"depressive or psychotic symptoms, dizziness, emotional symptoms","","",,,""
open wound of the knee,"leg pain, leg swelling","","",,,""
chickenpox,"cough, pain in testicles, abnormal appearing skin, fever, itching of skin, skin rash","","",,,""
coronary atherosclerosis,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, leg cramps or spasms, fatigue, burning chest pain","","",,,""
coagulation (bleeding) disorder,"leg pain, blood in urine, knee swelling, eye redness, melena","","",,,""
urethral valves,"suprapubic pain, elbow weakness, sharp abdominal pain, lower abdominal pain, side pain","","",,,""
tooth abscess,"skin swelling, lip swelling, toothache, facial pain, peripheral edema, jaw swelling, neck swelling, gum pain, mouth pain, pain in gums","","",,,""
conjunctivitis due to allergy,"cough, nasal congestion, diminished vision, symptoms of eye, pain in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings, allergic reaction, swollen eye, sneezing","","",,,""
ascending cholangitis,"shortness of breath, retention of urine, jaundice, sharp abdominal pain, fever","","",,,""
drug reaction,"shortness of breath, dizziness, throat swelling, vomiting, headache, nausea, abnormal appearing skin, peripheral edema, allergic reaction, itching of skin, skin rash","","",,,""
atrophic skin condition,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, skin irritation, wrinkles on skin","","",,,""
labyrinthitis,"dizziness, diminished hearing, vomiting, headache, nausea, ear pain, plugged feeling in ear, spots or clouds in vision, loss of sensation, sweating","","",,,""
polycythemia vera,"dizziness, headache, symptoms of eye, weight gain, fatigue","","",,,""
tracheitis,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, fever, sneezing","","",,,""
idiopathic painful menstruation,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
hypertrophic obstructive cardiomyopathy (hocm),"anxiety and nervousness, sharp chest pain, emotional symptoms","","",,,""
premature rupture of amniotic membrane,"elbow weakness, sharp abdominal pain, uterine contractions","","",,,""
mastoiditis,"dizziness, cough, nasal congestion, diminished hearing, facial pain, ear pain","","",,,""
stomach cancer,"difficulty in swallowing, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn","","",,,""
intestinal cancer,"throat feels tight, sharp abdominal pain, diarrhea, neck mass, foot or toe swelling","","",,,""
aphakia,"diminished vision, symptoms of eye, spots or clouds in vision, eye burns or stings","","",,,""
acute pancreatitis,"sharp chest pain, abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, hemoptysis","","",,,""
friedrich ataxia,"cough, ear pain, knee lump or mass","","",,,""
foreign body in the nose,"nasal congestion, regurgitation.1","","",,,""
anemia due to malignancy,"shortness of breath, difficulty in swallowing, flatulence, fatigue","","",,,""
rectal disorder,"blood in stool, sharp abdominal pain, diarrhea, pain of the anus, burning abdominal pain, heartburn, cramps and spasms, melena, rectal bleeding, constipation, itching of the anus","","",,,""
hyperhidrosis,"cough, acne or pimples, fever, sweating, warts","","",,,""
paroxysmal supraventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, involuntary urination, weakness, increased heart rate","","",,,""
glaucoma,"diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, itchy eyelid","","",,,""
lichen simplex,"difficulty speaking, vaginal itching, skin lesion, itching of skin, skin rash","","",,,""
endophthalmitis,"painful urination, diminished vision, pain in eye, eye redness, itchiness of eye, swollen eye","","",,,""
gastritis,"sharp chest pain, sharp abdominal pain, vomiting, headache, nausea, diarrhea, vomiting blood, burning abdominal pain, fever, regurgitation.1","","",,,""
urethral stricture,"retention of urine, suprapubic pain, symptoms of the scrotum and testes, painful urination, involuntary urination, blood in urine, symptoms of prostate, symptoms of bladder","","",,,""
conversion disorder,"anxiety and nervousness, depression, cough, seizures","","",,,""
hyperkalemia,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, difficulty in swallowing, feeling ill, vomiting, nausea, weakness, decreased heart rate","","",,,""
myositis,"leg pain, hip pain, headache, knee pain, problems with movement, loss of sensation","","",,,""
anal fissure,"blood in stool, sharp abdominal pain, vaginal dryness, pain of the anus, lower body pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
heart failure,"shortness of breath, sharp chest pain, chest tightness, palpitations, cough, weight gain, leg swelling, weakness, difficulty breathing, fluid retention, hurts to breath","","",,,""
arrhythmia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, fainting, leg cramps or spasms, fatigue","","",,,""
joint effusion,"wrist pain, wrist swelling, knee pain, ankle pain, elbow pain, knee swelling, problems with movement, knee stiffness or tightness, ankle swelling","","",,,""
allergy,"cough, skin swelling, lip swelling, abnormal appearing skin, peripheral edema, itchiness of eye, allergic reaction, fluid retention, swollen eye, itching of skin, skin rash","","",,,""
cornea infection,"lip swelling, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye","","",,,""
panic attack,"anxiety and nervousness, shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, weakness, loss of sensation","","",,,""
uterine fibroids,"sharp abdominal pain, involuntary urination, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
gastroduodenal ulcer,"sharp chest pain, blood in stool, sharp abdominal pain, vomiting, nausea, vomiting blood, burning abdominal pain, heartburn, upper abdominal pain, changes in stool appearance","","",,,""
hypovolemia,"dizziness, fainting, sharp abdominal pain, feeling ill, vomiting, nausea, diarrhea, decreased appetite, fever","","",,,""
pulmonary embolism,"shortness of breath, sharp chest pain, chest tightness, cough, leg pain, leg swelling, weakness, side pain, difficulty breathing, hemoptysis, sweating","","",,,""
angina,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, hot flashes, arm pain, increased heart rate, lower body pain, sweating","","",,,""
volvulus,"depressive or psychotic symptoms, elbow weakness, sharp abdominal pain, vomiting","","",,,""
chronic constipation,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, lower abdominal pain, pain of the anus, burning abdominal pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
idiopathic excessive menstruation,"sharp abdominal pain, involuntary urination, vaginal discharge, intermenstrual bleeding, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, frequent menstruation","","",,,""
fungal infection of the skin,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, too little hair, skin rash","","",,,""
female genitalia infection,"skin swelling, vaginal discharge, skin lesion, vaginal pain, vulvar irritation, groin pain, vulvar sore","","",,,""
scoliosis,"leg pain, back pain, low back pain, knee swelling, problems with movement, knee stiffness or tightness, lower body pain","","",,,""
bipolar disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive anger, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions","","",,,""
herpangina,"insomnia, sore throat, cough, vomiting, mouth ulcer, swollen lymph nodes, decreased appetite, fever, skin rash","","",,,""
stroke,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, headache, problems with movement, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
idiopathic absence of menstruation,"sharp abdominal pain, nausea, vaginal itching, lower abdominal pain, pelvic pain, heartburn, pain or soreness of breast, absence of menstruation, long menstrual periods","","",,,""
galactorrhea of unknown cause,"anxiety and nervousness, emotional symptoms, bleeding or discharge from nipple, pain or soreness of breast","","",,,""
ectopic pregnancy,"dizziness, sharp abdominal pain, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain","","",,,""
lymphogranuloma venereum,"sore throat, ear pain, knee lump or mass","","",,,""
benign prostatic hyperplasia (bph),"retention of urine, swelling of scrotum, pain in testicles, involuntary urination, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, symptoms of bladder, hesitancy, low urine output","","",,,""
fracture of the foot,"foot or toe pain, ankle pain, foot or toe swelling, ankle swelling, foot or toe stiffness or tightness, foot or toe weakness","","",,,""
food allergy,"cough, nasal congestion, vomiting, hand or finger swelling, lip swelling, abnormal appearing skin, allergic reaction, itching of skin, skin rash","","",,,""
impulse control disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive appetite, excessive anger, delusions or hallucinations, temper problems","","",,,""
chronic pancreatitis,"abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, skin growth, back pain, ache all over","","",,,""
poisoning due to analgesics,"depression, depressive or psychotic symptoms, skin swelling, abusing alcohol, vomiting, problems during pregnancy","","",,,""
molluscum contagiosum,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, knee lump or mass, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
marijuana abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, difficulty speaking, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
uterine atony,"sharp abdominal pain, lower abdominal pain, blood in urine, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions, back cramps or spasms","","",,,""
dislocation of the knee,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
rotator cuff injury,"arm pain, arm stiffness or tightness, hand or finger stiffness or tightness, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
mononucleosis,"sore throat, cough, nasal congestion, feeling ill, headache, swollen lymph nodes, fever, skin rash","","",,,""
injury to the hip,"leg pain, hip pain, hand or finger swelling, neck pain","","",,,""
benign vaginal discharge (leukorrhea),"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, vaginal discharge, pain during pregnancy, burning abdominal pain, vaginal redness, problems during pregnancy","","",,,""
parkinson disease,"dizziness, abnormal involuntary movements, difficulty speaking, problems with movement, weakness, focal weakness, disturbance of memory, leg stiffness or tightness, stiffness all over","","",,,""
pseudohypoparathyroidism,"leg pain, elbow weakness, wrist pain, knee pain","","",,,""
viral hepatitis,"abusing alcohol, sharp abdominal pain, hand or finger stiffness or tightness, stomach bloating, melena","","",,,""
chlamydia,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, vaginal pain","","",,,""
intracerebral hemorrhage,"depressive or psychotic symptoms, dizziness, vomiting, headache, nausea, diminished vision, weakness, blindness, focal weakness, seizures","","",,,""
open wound of the face,"wrist swelling, facial pain","","",,,""
gestational diabetes,"pain during pregnancy, vaginal redness, problems during pregnancy, uterine contractions, pelvic pressure","","",,,""
vertebrobasilar insufficiency,"sharp chest pain, dizziness, leg pain, back pain","","",,,""
vitreous degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
benign paroxysmal positional vertical (bppv),"dizziness, irregular heartbeat, fainting, vomiting, headache, nausea, problems with movement, weakness, frontal headache","","",,,""
onychomycosis,"skin swelling, abnormal appearing skin, skin growth, foot or toe pain, skin on leg or foot looks infected, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash","","",,,""
dengue fever,"sore throat, wrist pain","","",,,""
drug abuse (cocaine),"depression, depressive or psychotic symptoms, sharp chest pain, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
adrenal adenoma,"anxiety and nervousness, shortness of breath, back weakness, sharp abdominal pain","","",,,""
hiatal hernia,"sharp chest pain, dizziness, difficulty in swallowing, sharp abdominal pain, nausea, back pain, vomiting blood, regurgitation, burning abdominal pain, heartburn, upper abdominal pain, regurgitation.1","","",,,""
cysticercosis,"shortness of breath, elbow weakness, headache, seizures","","",,,""
cold sore,"sore throat, skin swelling, vaginal itching, lip swelling, mouth ulcer, skin rash, lip sore","","",,,""
lipoma,"skin swelling, groin mass, abnormal appearing skin, skin lesion, skin growth, neck mass, bones are painful, back mass or lump, shoulder lump or mass, arm lump or mass","","",,,""
rosacea,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, symptoms of eye, skin moles, lymphedema, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
down syndrome,"difficulty speaking, cough, nasal congestion, lack of growth, decreased appetite, seizures","","",,,""
tietze syndrome,"shortness of breath, sharp chest pain, chest tightness, cough, nausea, loss of sensation, difficulty breathing, rib pain","","",,,""
kidney failure,"shortness of breath, sharp chest pain, vomiting, nausea, arm swelling, leg swelling, swollen abdomen, symptoms of the kidneys","","",,,""
seborrheic keratosis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin irritation, warts, skin rash","","",,,""
gonorrhea,"sharp abdominal pain, vaginal itching, vaginal discharge, problems with movement, vaginal pain, penile discharge","","",,,""
cryptococcosis,"depressive or psychotic symptoms, cross-eyed","","",,,""
rheumatoid arthritis,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, peripheral edema, knee pain, ache all over, joint pain, elbow swelling, joint swelling","","",,,""
plantar fasciitis,"knee pain, foot or toe pain, ankle pain, bones are painful, problems with movement, muscle pain, ankle swelling","","",,,""
intracranial abscess,"depressive or psychotic symptoms, headache, seizures","","",,,""
goiter,"lump in throat, difficulty in swallowing, hot flashes, weight gain, fatigue","","",,,""
adhesive capsulitis of the shoulder,"arm pain, neck pain, muscle pain, shoulder pain, shoulder stiffness or tightness, ache all over","","",,,""
herniated disk,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, arm weakness, leg weakness","","",,,""
