name,symptoms,description,treatments,contagious,chronic,url
alzheimer disease,"depression, depressive or psychotic symptoms, difficulty speaking, hostile behavior, irregular appearing scalp, eye burns or stings, disturbance of memory, delusions or hallucinations","","",,,""
raynaud disease,"hand or finger pain, hand or finger swelling, loss of sensation","","",,,""
joint effusion,"wrist pain, wrist swelling, knee pain, ankle pain, elbow pain, knee swelling, problems with movement, knee stiffness or tightness, ankle swelling","","",,,""
scabies,"skin swelling, abnormal appearing skin, foot or toe swelling, problems during pregnancy, unpredictable menstruation, itching of skin, skin rash","","",,,""
obstructive sleep apnea (osa),"shortness of breath, insomnia, abnormal involuntary movements, difficulty in swallowing, mouth dryness, weight gain, difficulty breathing, fatigue, sleepiness, apnea, abnormal breathing sounds, sweating","","",,,""
idiopathic irregular menstrual cycle,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, infertility, frequent menstruation","","",,,""
hypertension of pregnancy,"headache, pain during pregnancy, heartburn, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions","","",,,""
presbyopia,"difficulty speaking, diminished vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision","","",,,""
hammer toe,"skin lesion, skin growth, foot or toe pain, loss of sensation","","",,,""
myelodysplastic syndrome,"difficulty speaking, chills, fatigue","","",,,""
infection of open wound,"insomnia, leg pain, hand or finger swelling, abnormal appearing skin","","",,,""
infectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, fluid retention, flu-like syndrome","","",,,""
open wound of the ear,"dry lips, facial pain, ear pain, fluid in ear, bleeding from ear","","",,,""
spondylosis,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, knee pain, loss of sensation, paresthesia, shoulder pain, ache all over, lower body pain","","",,,""
viral hepatitis,"abusing alcohol, sharp abdominal pain, hand or finger stiffness or tightness, stomach bloating, melena","","",,,""
insulin overdose,"depressive or psychotic symptoms, emotional symptoms","","",,,""
anemia due to chronic kidney disease,"shortness of breath, peripheral edema, recent weight loss, weakness, fatigue, ankle swelling","","",,,""
multiple myeloma,"lip swelling, problems with movement, weakness, disturbance of memory, fatigue","","",,,""
atelectasis,"shortness of breath, sharp chest pain, dizziness, sore throat, cough, headache","","",,,""
ear drum damage,"cough, nasal congestion, diminished hearing, pus draining from ear, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, pulling at ears, redness in ear, bleeding from ear","","",,,""
social phobia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive appetite, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
liver cancer,"groin mass, sharp abdominal pain, decreased appetite, upper abdominal pain, stomach bloating","","",,,""
orbital cellulitis,"diminished hearing, symptoms of eye, pain in eye, peripheral edema, eye redness, fever, swollen eye","","",,,""
uterine cancer,"groin mass, pelvic pain, vaginal bleeding after menopause","","",,,""
pseudotumor cerebri,"dizziness, abnormal involuntary movements, headache, diminished vision, pain in eye","","",,,""
molluscum contagiosum,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, knee lump or mass, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
heart failure,"shortness of breath, sharp chest pain, chest tightness, palpitations, cough, weight gain, leg swelling, weakness, difficulty breathing, fluid retention, hurts to breath","","",,,""
cryptococcosis,"depressive or psychotic symptoms, cross-eyed","","",,,""
anal fistula,"blood in stool, mass in scrotum, pain of the anus, rectal bleeding","","",,,""
hyperhidrosis,"cough, acne or pimples, fever, sweating, warts","","",,,""
chlamydia,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, vaginal pain","","",,,""
paroxysmal supraventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, involuntary urination, weakness, increased heart rate","","",,,""
pterygium,"acne or pimples, diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
idiopathic painful menstruation,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
alcohol abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, vomiting blood, smoking problems, low self-esteem","","",,,""
lice,"cough, nasal congestion, itching of skin, itchy scalp, leg lump or mass","","",,,""
down syndrome,"difficulty speaking, cough, nasal congestion, lack of growth, decreased appetite, seizures","","",,,""
injury to the face,"diminished hearing, headache, facial pain, neck pain, ear pain, neck stiffness or tightness, nosebleed, bleeding from ear, mouth pain","","",,,""
ileus,"sharp abdominal pain, vomiting, headache, nausea, diarrhea, lower abdominal pain, pain of the anus, burning abdominal pain, constipation","","",,,""
skin disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
vitamin a deficiency,"hand or finger pain, knee lump or mass","","",,,""
muscle spasm,"sharp chest pain, abnormal involuntary movements, leg pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, muscle cramps, contractures, or spasms","","",,,""
osteoporosis,"hip pain, back pain, bones are painful, disturbance of memory, leg cramps or spasms, stomach bloating, joint pain, muscle cramps, contractures, or spasms, early or late onset of menopause","","",,,""
pyelonephritis,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
ascending cholangitis,"shortness of breath, retention of urine, jaundice, sharp abdominal pain, fever","","",,,""
carpal tunnel syndrome,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, hand or finger stiffness or tightness, neck pain, elbow pain, loss of sensation, paresthesia, arm weakness","","",,,""
trigger finger (finger disorder),"hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness, bones are painful, hand or finger cramps or spasms","","",,,""
fracture of the skull,"depressive or psychotic symptoms, diminished hearing, drug abuse, vomiting, headache","","",,,""
degenerative disc disease,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, lower body pain, joint pain","","",,,""
pseudohypoparathyroidism,"leg pain, elbow weakness, wrist pain, knee pain","","",,,""
rhabdomyolysis,"depressive or psychotic symptoms, sharp chest pain, hoarse voice, leg pain, arm pain","","",,,""
aspergillosis,"shortness of breath, knee lump or mass","","",,,""
spherocytosis,"cough, elbow weakness, skin rash","","",,,""
syphilis,"headache, vaginal discharge, muscle pain, skin rash","","",,,""
panic attack,"anxiety and nervousness, shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, weakness, loss of sensation","","",,,""
conversion disorder,"anxiety and nervousness, depression, cough, seizures","","",,,""
fracture of the jaw,"facial pain, pain in eye, peripheral edema, jaw swelling, bones are painful, mouth pain","","",,,""
thyroid nodule,"hoarse voice, diminished hearing, throat feels tight, difficulty in swallowing, back weakness, neck mass, fatigue","","",,,""
cellulitis or abscess of mouth,"sore throat, throat swelling, difficulty in swallowing, lip swelling, toothache, abnormal appearing skin, skin growth","","",,,""
graves disease,"dizziness, abnormal involuntary movements, palpitations, irregular heartbeat, involuntary urination, hemoptysis, sweating","","",,,""
headache after lumbar puncture,"dizziness, vomiting, headache, nausea, painful urination, neck pain, low back pain","","",,,""
bipolar disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive anger, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions","","",,,""
ear wax impaction,"cough, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, fever, pulling at ears, sinus congestion","","",,,""
tonsillitis,"sore throat, nasal congestion, diminished hearing, lump in throat, throat feels tight, abnormal breathing sounds, redness in ear, swollen or red tonsils, throat redness","","",,,""
injury to the finger,"swelling of scrotum, hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
acne,"skin swelling, abnormal appearing skin, acne or pimples, skin growth, irregular appearing scalp, skin moles, long menstrual periods, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
angina,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, hot flashes, arm pain, increased heart rate, lower body pain, sweating","","",,,""
osteochondroma,"lower abdominal pain, lip swelling, abnormal appearing skin, skin lesion, skin growth, knee pain, foot or toe pain","","",,,""
head and neck cancer,"hoarse voice, sore throat, throat feels tight, difficulty in swallowing, neck mass, plugged feeling in ear, hemoptysis, mouth pain","","",,,""
spondylolisthesis,"leg pain, hip pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, leg cramps or spasms, leg weakness","","",,,""
inguinal hernia,"groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, lower abdominal pain, ache all over, swollen abdomen, groin pain","","",,,""
fibromyalgia,"sharp chest pain, leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, muscle pain, ache all over","","",,,""
fluid overload,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting, nausea, hand or finger swelling, peripheral edema, fluid retention","","",,,""
cerebral edema,"dizziness, vomiting, headache, arm pain, neck pain, focal weakness","","",,,""
ovarian cyst,"sharp abdominal pain, vomiting, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pelvic pain, burning abdominal pain, painful menstruation","","",,,""
melanoma,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, swollen lymph nodes, skin moles, itchy eyelid","","",,,""
conjunctivitis due to bacteria,"sore throat, cough, nasal congestion, abnormal appearing skin, eye redness, fever","","",,,""
persistent vomiting of unknown cause,"dizziness, abnormal involuntary movements, sharp abdominal pain, vomiting, nausea, diarrhea, fever","","",,,""
labyrinthitis,"dizziness, diminished hearing, vomiting, headache, nausea, ear pain, plugged feeling in ear, spots or clouds in vision, loss of sensation, sweating","","",,,""
adrenal cancer,"dizziness, diminished hearing","","",,,""
idiopathic infrequent menstruation,"retention of urine, sharp abdominal pain, nausea, unpredictable menstruation","","",,,""
mumps,"sore throat, swollen lymph nodes, ear pain, shoulder swelling","","",,,""
open wound of the back,"irregular heartbeat, skin lesion, weight gain, lower body pain","","",,,""
retinal detachment,"diminished vision, double vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness","","",,,""
diverticulosis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, heartburn, upper abdominal pain, melena, rectal bleeding","","",,,""
foreign body in the throat,"shortness of breath, sore throat, cough, throat swelling, difficulty in swallowing, vomiting, infant spitting up","","",,,""
varicocele of the testicles,"symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, involuntary urination, lower abdominal pain, skin growth, pain of the anus, groin pain, infertility","","",,,""
urethritis,"retention of urine, suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, blood in urine, penis pain, penile discharge","","",,,""
rheumatoid arthritis,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, peripheral edema, knee pain, ache all over, joint pain, elbow swelling, joint swelling","","",,,""
colonic polyp,"blood in stool, flatulence, sharp abdominal pain, diarrhea, pain of the anus, heartburn, upper abdominal pain, rectal bleeding","","",,,""
gastroesophageal reflux disease (gerd),"sharp chest pain, chest tightness, hoarse voice, cough, difficulty in swallowing, sharp abdominal pain, nausea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
friedrich ataxia,"cough, ear pain, knee lump or mass","","",,,""
fungal infection of the skin,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, too little hair, skin rash","","",,,""
abscess of the pharynx,"sharp chest pain, sore throat, cough, nasal congestion, throat swelling, difficulty in swallowing, headache, fever","","",,,""
torticollis,"abnormal involuntary movements, throat swelling, headache, arm pain, neck pain, neck stiffness or tightness, shoulder pain, neck cramps or spasms","","",,,""
esophagitis,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, difficulty in swallowing, sharp abdominal pain, vomiting, nausea, burning abdominal pain, heartburn, upper abdominal pain","","",,,""
syndrome of inappropriate secretion of adh (siadh),"dizziness, feeling ill, cross-eyed","","",,,""
pinworm infection,"retention of urine, sharp abdominal pain, painful urination, pain of the anus, constipation, itching of the anus","","",,,""
restless leg syndrome,"depression, insomnia, abnormal involuntary movements, leg pain, headache, fatigue, sleepiness, apnea","","",,,""
chalazion,"skin growth, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, mass on eyelid, swollen eye, eyelid swelling","","",,,""
vaginal yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, lower abdominal pain, vaginal discharge, vaginal pain, vaginal redness, vulvar irritation, itching of skin","","",,,""
polycythemia vera,"dizziness, headache, symptoms of eye, weight gain, fatigue","","",,,""
personality disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
endometrial hyperplasia,"back weakness, involuntary urination, heavy menstrual flow, unpredictable menstruation, vaginal bleeding after menopause","","",,,""
somatization disorder,"anxiety and nervousness, depression, dizziness, fainting, ache all over","","",,,""
celiac disease,"sharp chest pain, sharp abdominal pain, vomiting, nausea, peripheral edema, regurgitation.1","","",,,""
salivary gland disorder,"sore throat, cough, throat feels tight, swollen lymph nodes","","",,,""
eating disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, acne or pimples, weight gain, difficulty eating, decreased appetite","","",,,""
foreign body in the nose,"nasal congestion, regurgitation.1","","",,,""
alcohol withdrawal,"depressive or psychotic symptoms, sharp chest pain, dizziness, abnormal involuntary movements, abusing alcohol, fainting, vomiting, seizures, delusions or hallucinations, antisocial behavior","","",,,""
bell palsy,"abnormal involuntary movements, headache, facial pain, diminished vision, symptoms of eye, peripheral edema, weakness, loss of sensation, focal weakness, symptoms of the face","","",,,""
juvenile rheumatoid arthritis,"hand or finger pain, wrist swelling, back pain, knee pain, joint pain","","",,,""
pulmonary congestion,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, leg swelling, weakness, decreased heart rate, fever","","",,,""
athlete's foot,"skin swelling, abnormal appearing skin, skin lesion, foot or toe pain, foot or toe swelling, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
skin polyp,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
stenosis of the tear duct,"cough, white discharge from eye, symptoms of eye, abnormal movement of eyelid, lacrimation","","",,,""
hypercalcemia,"dizziness, retention of urine, weakness, loss of sensation","","",,,""
meningioma,"depressive or psychotic symptoms, dizziness, headache, weakness, disturbance of memory","","",,,""
pinguecula,"headache, symptoms of eye, lacrimation, itching of scrotum","","",,,""
atrophic skin condition,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, skin irritation, wrinkles on skin","","",,,""
skin cancer,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
folate deficiency,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting blood, difficulty breathing","","",,,""
chronic back pain,"leg pain, hip pain, back pain, neck pain, low back pain, loss of sensation, side pain, lower body pain, groin pain, back cramps or spasms, back stiffness or tightness","","",,,""
dislocation of the shoulder,"wrist pain, arm pain, arm stiffness or tightness, arm swelling, neck mass, shoulder pain","","",,,""
heart block,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, peripheral edema, weight gain, weakness","","",,,""
intestinal disease,"sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
open wound of the shoulder,"abusing alcohol, arm pain, shoulder pain","","",,,""
diabetic kidney disease,"blood in stool, impotence","","",,,""
nasal polyp,"hoarse voice, cough, nasal congestion, headache, facial pain, frontal headache, allergic reaction, painful sinuses","","",,,""
foreign body in the ear,"diminished hearing, throat feels tight, ear pain, fluid in ear, bleeding from ear","","",,,""
benign vaginal discharge (leukorrhea),"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, vaginal discharge, pain during pregnancy, burning abdominal pain, vaginal redness, problems during pregnancy","","",,,""
drug withdrawal,"anxiety and nervousness, depression, dizziness, sharp abdominal pain, vomiting, nausea, chills","","",,,""
dissociative disorder,"anxiety and nervousness, depressive or psychotic symptoms, back weakness, excessive anger, disturbance of memory","","",,,""
heat exhaustion,"shortness of breath, sharp chest pain, dizziness, fainting, vomiting, headache, weakness, fluid retention","","",,,""
bursitis,"leg pain, hip pain, arm pain, arm stiffness or tightness, arm swelling, knee pain, elbow pain, knee swelling, leg swelling, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
pain disorder affecting the neck,"dizziness, insomnia, headache, arm pain, back pain, neck pain, low back pain, neck stiffness or tightness, disturbance of memory","","",,,""
polymyalgia rheumatica,"sharp chest pain, irregular heartbeat, difficulty in swallowing, leg pain, shoulder pain, fatigue","","",,,""
urethral valves,"suprapubic pain, elbow weakness, sharp abdominal pain, lower abdominal pain, side pain","","",,,""
cholecystitis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, stomach bloating, regurgitation.1, symptoms of the kidneys","","",,,""
abscess of nose,"sore throat, cough, nasal congestion, irritable infant, vomiting, fever, coryza, sinus congestion","","",,,""
knee ligament or meniscus tear,"knee pain, knee weakness, knee swelling, knee lump or mass, knee stiffness or tightness, leg stiffness or tightness, leg weakness","","",,,""
thoracic outlet syndrome,"sharp chest pain, hand or finger pain, arm pain, decreased appetite, loss of sensation, shoulder pain","","",,,""
cardiomyopathy,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, peripheral edema, heartburn, decreased heart rate, fatigue","","",,,""
prostatitis,"retention of urine, sharp abdominal pain, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, impotence, fever, chills","","",,,""
poisoning due to anticonvulsants,"depression, dizziness, difficulty speaking, problems with movement","","",,,""
cholesteatoma,"nasal congestion, diminished hearing, pus draining from ear, muscle swelling","","",,,""
volvulus,"depressive or psychotic symptoms, elbow weakness, sharp abdominal pain, vomiting","","",,,""
vitamin d deficiency,"hot flashes, arm stiffness or tightness, fatigue","","",,,""
idiopathic excessive menstruation,"sharp abdominal pain, involuntary urination, vaginal discharge, intermenstrual bleeding, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, frequent menstruation","","",,,""
abdominal aortic aneurysm,"shortness of breath, palpitations, sharp abdominal pain, arm swelling, back pain, burning abdominal pain","","",,,""
lymphadenitis,"sore throat, cough, skin swelling, sharp abdominal pain, neck pain, neck mass, ear pain, neck swelling, fever","","",,,""
kidney cancer,"retention of urine, groin mass, involuntary urination, blood in urine, kidney mass","","",,,""
hidradenitis suppurativa,"skin swelling, groin mass, arm pain, skin lesion, skin growth, skin rash","","",,,""
cat scratch disease,"skin swelling, groin mass, itchy eyelid","","",,,""
corneal disorder,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
conductive hearing loss,"dizziness, hoarse voice, difficulty speaking, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, redness in ear, low self-esteem","","",,,""
otitis externa (swimmer's ear),"sore throat, cough, diminished hearing, facial pain, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear, fever, redness in ear","","",,,""
lung contusion,"shortness of breath, sharp chest pain, back pain, ache all over","","",,,""
myocarditis,"sharp chest pain, dizziness, palpitations","","",,,""
drug abuse (methamphetamine),"anxiety and nervousness, shortness of breath, depressive or psychotic symptoms, palpitations, abusing alcohol, hostile behavior, drug abuse, feeling ill","","",,,""
bone cancer,"leg pain, low back pain, peripheral edema, problems with movement, fatigue","","",,,""
autism,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, seizures, constipation, temper problems, long menstrual periods, antisocial behavior","","",,,""
open wound of the hand,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
pancreatic cancer,"jaundice, sharp abdominal pain, nausea, diarrhea, arm swelling, ache all over, stomach bloating","","",,,""
shingles (herpes zoster),"sharp chest pain, headache, abnormal appearing skin, skin lesion, facial pain, pain in eye, back pain, itching of skin, skin rash","","",,,""
kidney failure,"shortness of breath, sharp chest pain, vomiting, nausea, arm swelling, leg swelling, swollen abdomen, symptoms of the kidneys","","",,,""
paronychia,"hand or finger pain, hand or finger swelling, abnormal appearing skin, foot or toe pain, foot or toe swelling, hand or finger lump or mass, skin on leg or foot looks infected, sinus congestion, skin on arm or hand looks infected","","",,,""
stye,"skin swelling, abnormal appearing skin, symptoms of eye, pain in eye, eye redness, itchiness of eye, eye burns or stings, mass on eyelid, swollen eye, eyelid swelling, eyelid lesion or rash","","",,,""
atrophy of the corpus cavernosum,"frequent urination, abnormal appearing skin, skin growth, impotence, bumps on penis","","",,,""
callus,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, foot or toe pain, foot or toe swelling, irregular appearing nails, skin rash","","",,,""
cushing syndrome,"emotional symptoms, weight gain","","",,,""
placental abruption,"emotional symptoms, nausea, spotting or bleeding during pregnancy, uterine contractions","","",,,""
central retinal artery or vein occlusion,"irregular heartbeat, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, blindness","","",,,""
uterine atony,"sharp abdominal pain, lower abdominal pain, blood in urine, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions, back cramps or spasms","","",,,""
anemia of chronic disease,"dizziness, emotional symptoms, feeling ill, weakness","","",,,""
alcoholic liver disease,"abnormal involuntary movements, abusing alcohol, sharp abdominal pain, diarrhea, peripheral edema, weight gain, stomach bloating","","",,,""
threatened pregnancy,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions","","",,,""
poisoning due to analgesics,"depression, depressive or psychotic symptoms, skin swelling, abusing alcohol, vomiting, problems during pregnancy","","",,,""
impulse control disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive appetite, excessive anger, delusions or hallucinations, temper problems","","",,,""
iridocyclitis,"headache, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, eye burns or stings, cloudy eye","","",,,""
temporomandibular joint disorder,"sore throat, nasal congestion, diminished hearing, headache, facial pain, pain in eye, neck pain, ear pain","","",,,""
avascular necrosis,"hip pain, drug abuse, knee pain, shoulder pain","","",,,""
heat stroke,"dizziness, feeling hot","","",,,""
teething syndrome,"cough, nasal congestion, diarrhea, symptoms of infants, ear pain, decreased appetite, fever, temper problems, redness in ear","","",,,""
acanthosis nigricans,"skin lesion, acne or pimples, skin growth, weight gain","","",,,""
lung cancer,"shortness of breath, cough, smoking problems, decreased appetite, fatigue, hemoptysis, leg weakness","","",,,""
ectropion,"white discharge from eye, symptoms of eye, pain in eye, eye redness, lacrimation","","",,,""
stress incontinence,"retention of urine, painful urination, involuntary urination, frequent urination, blood in urine, hot flashes, intermenstrual bleeding","","",,,""
glucocorticoid deficiency,"shortness of breath, lack of growth, diarrhea","","",,,""
sarcoidosis,"shortness of breath, sharp chest pain, chest tightness, cough, headache, facial pain, pain in eye, peripheral edema","","",,,""
preeclampsia,"sharp abdominal pain, headache, lower abdominal pain, pain during pregnancy, vaginal redness, spots or clouds in vision, problems during pregnancy, recent pregnancy, uterine contractions","","",,,""
hirsutism,"abnormal appearing skin, acne or pimples, apnea, unwanted hair","","",,,""
lateral epicondylitis (tennis elbow),"hand or finger pain, wrist pain, arm pain, hand or finger stiffness or tightness, elbow pain, loss of sensation, shoulder pain, joint pain","","",,,""
lymphoma,"hoarse voice, groin mass, regurgitation, neck mass, itchy ear(s), fatigue, regurgitation.1","","",,,""
dislocation of the foot,"elbow weakness, vomiting, foot or toe pain","","",,,""
hyperosmotic hyperketotic state,"cough, frequent urination, weakness","","",,,""
anal fissure,"blood in stool, sharp abdominal pain, vaginal dryness, pain of the anus, lower body pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
aphthous ulcer,"sore throat, cough, headache, toothache, mouth ulcer, fever, tongue lesions, mouth pain","","",,,""
thyroid cancer,"difficulty in swallowing, swollen lymph nodes, neck mass, fatigue","","",,,""
hypernatremia,"shortness of breath, fainting, weakness, fever, difficulty breathing","","",,,""
endocarditis,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, increased heart rate","","",,,""
lewy body dementia,"depressive or psychotic symptoms, abnormal involuntary movements, hostile behavior, disturbance of memory, delusions or hallucinations","","",,,""
mononeuritis,"leg pain, hand or finger pain, wrist pain, arm pain, foot or toe pain, ankle pain, elbow pain, loss of sensation, shoulder pain, hand or finger weakness","","",,,""
hypovolemia,"dizziness, fainting, sharp abdominal pain, feeling ill, vomiting, nausea, diarrhea, decreased appetite, fever","","",,,""
poisoning due to antipsychotics,"anxiety and nervousness, sharp chest pain, delusions or hallucinations","","",,,""
neuropathy due to drugs,"cough, vomiting, foot or toe pain, problems with movement, loss of sensation","","",,,""
septic arthritis,"leg pain, hip pain, knee pain, knee swelling, fever","","",,,""
poisoning due to antihypertensives,"depressive or psychotic symptoms, sharp abdominal pain, weakness","","",,,""
tuberous sclerosis,"depressive or psychotic symptoms, elbow weakness, seizures","","",,,""
chorioretinitis,"diminished vision, double vision, pain in eye, spots or clouds in vision, muscle swelling","","",,,""
vitamin b12 deficiency,"hot flashes, problems with movement, knee stiffness or tightness, disturbance of memory, fatigue","","",,,""
lactose intolerance,"shortness of breath, nasal congestion, flatulence, diarrhea, impotence, burning abdominal pain","","",,,""
appendicitis,"sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, decreased appetite, side pain, fever, upper abdominal pain, stomach bloating","","",,,""
lichen simplex,"difficulty speaking, vaginal itching, skin lesion, itching of skin, skin rash","","",,,""
premature rupture of amniotic membrane,"elbow weakness, sharp abdominal pain, uterine contractions","","",,,""
phimosis,"retention of urine, symptoms of the scrotum and testes, painful urination, blood in urine, penis pain, penis redness","","",,,""
laryngitis,"hoarse voice, sore throat, difficulty speaking, cough, nasal congestion, throat feels tight, difficulty in swallowing, ear pain, fever, coryza","","",,,""
migraine,"dizziness, vomiting, headache, nausea, diminished vision, spots or clouds in vision, blindness, symptoms of the face, disturbance of memory","","",,,""
viral warts,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, warts, bumps on penis","","",,,""
acute respiratory distress syndrome (ards),"shortness of breath, depressive or psychotic symptoms, sharp chest pain, chest tightness, cough, wheezing, fever, difficulty breathing, chills","","",,,""
breast cancer,"hot flashes, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
hyperemesis gravidarum,"dizziness, sharp abdominal pain, vomiting, headache, nausea, diarrhea, pain during pregnancy, vomiting blood, burning abdominal pain, weakness, problems during pregnancy","","",,,""
